time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
8.68,0.9968090653419495,0.5473160147666931,0.5253886580467224,0.9965083599090576,0.5612996816635132,0.5259311199188232,0.6530503630638123,-0.13853168487548828,0.5409644842147827,0.008081675507128239,-1.0,0.5253291130065918,37034.0,42494.0,39580.0,40884.0,39998.90234375,0.5980493426322937,-0.1017133891582489,0.5378321409225464
8.7,0.9965430498123169,0.5483191609382629,0.5267125368118286,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.5662312507629395,-0.09767113626003265,0.5225608348846436,0.008047301322221756,-1.0,0.5267256498336792,36284.0,42752.0,40328.0,40676.0,40010.453125,0.5096733570098877,-0.08213876932859421,0.5063046216964722
8.72,0.9965700507164001,0.546602189540863,0.526734471321106,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.5096733570098877,-0.08213876932859421,0.5063046216964722,0.008047301322221756,-1.0,0.5267372131347656,37846.0,43320.0,39084.0,39878.0,40032.05859375,0.4334447979927063,-0.08530758321285248,0.5156630277633667
8.74,0.9966369271278381,0.5446867942810059,0.5252962708473206,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.4334447979927063,-0.08530758321285248,0.5156630277633667,0.008070472627878189,-1.0,0.5252087712287903,37757.0,42511.0,39331.0,41709.0,40327.21875,0.4115748107433319,-0.060152631253004074,0.5190744400024414
8.76,0.9966216683387756,0.5426732301712036,0.525114893913269,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.4115748107433319,-0.060152631253004074,0.5190744400024414,0.008070115931332111,-1.0,0.5250171422958374,37715.0,43315.0,39525.0,40877.0,40358.8984375,0.36012864112854004,-0.06032300740480423,0.5060997009277344
8.78,0.996897280216217,0.5410910248756409,0.5265536904335022,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.36012864112854004,-0.06032300740480423,0.5060997009277344,0.00805593840777874,-1.0,0.5265424847602844,35921.0,43347.0,40965.0,39975.0,40052.5,0.29741013050079346,-0.08122386783361435,0.5019881129264832
8.8,0.9967703819274902,0.5390169620513916,0.526528000831604,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.29741013050079346,-0.08122386783361435,0.5019881129264832,0.008055627346038818,-1.0,0.5265114307403564,38228.0,42586.0,38342.0,41092.0,40062.2421875,0.23357819020748138,-0.09802316129207611,0.49151864647865295
8.82,0.9966410994529724,0.5369778871536255,0.5259342789649963,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.2320399433374405,-0.09918898344039917,0.5073628425598145,0.008057737722992897,-1.0,0.5258662700653076,36841.0,42989.0,40269.0,40737.0,40209.5,0.1377933919429779,-0.09903059899806976,0.5040538311004639
8.84,0.996695876121521,0.5350544452667236,0.5257934927940369,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.1377933919429779,-0.09903059899806976,0.5040538311004639,0.008057843893766403,-1.0,0.525711715221405,38352.0,41994.0,38734.0,41936.0,40254.66796875,0.039414919912815094,-0.06016473099589348,0.5018264055252075
8.86,0.9967579245567322,0.5331339240074158,0.5256249904632568,0.9959464073181152,0.5552200078964233,0.5254846811294556,0.039414163678884506,-0.06029156222939491,0.5123192667961121,0.008057843893766403,-1.0,0.5255339741706848,37056.0,42838.0,40258.0,41436.0,40397.1796875,-0.038522474467754364,-0.028772903606295586,0.4962230324745178
8.88,0.9967966079711914,0.5309239625930786,0.5247954726219177,0.9959464073181152,0.5552200078964233,0.5254846811294556,-0.038522474467754364,-0.028772903606295586,0.4962230324745178,0.008057688362896442,-1.0,0.5246568322181702,38074.0,42726.0,39366.0,41606.0,40443.94140625,-0.15559682250022888,-0.09449762105941772,0.4726000726222992
8.9,0.9959272742271423,0.5365347266197205,0.5244839787483215,0.9943578839302063,0.5468943119049072,0.5239890813827515,-0.24255485832691193,-0.08311095833778381,0.4797990024089813,0.008048524148762226,-1.0,0.5243398547172546,36201.0,44125.0,40995.0,40531.0,40463.59765625,-0.3263914883136749,-0.08801450580358505,0.45645228028297424
8.92,0.9953528642654419,0.5385156869888306,0.5244429707527161,0.9941888451576233,0.5462097525596619,0.5236799120903015,-0.3696909248828888,-0.08014433830976486,0.45902198553085327,0.008035070262849331,-1.0,0.5244429707527161,37456.0,42542.0,40066.0,41652.0,40429.203125,-0.44189542531967163,-0.08509964495897293,0.4435321092605591
8.94,0.9949978590011597,0.5392786860466003,0.524152398109436,0.9939653873443604,0.5455124378204346,0.5235331058502197,-0.4686964154243469,-0.0807788148522377,0.43907225131988525,0.008026990108191967,-1.0,0.524152398109436,36083.0,43693.0,41423.0,40505.0,40426.98828125,-0.48250263929367065,-0.04997556656599045,0.43155381083488464
8.96,0.994728684425354,0.5380193591117859,0.5235162377357483,0.9939653873443604,0.5455124378204346,0.5235331058502197,-0.4815666377544403,-0.0035045885015279055,0.4367810785770416,0.008037367835640907,-1.0,0.5235162377357483,38208.0,43490.0,39242.0,41060.0,40500.27734375,-0.4551580846309662,0.02372702956199646,0.43153491616249084
8.98,0.9943903684616089,0.5385850071907043,0.523226797580719,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.42994898557662964,0.03888169676065445,0.42133909463882446,0.008035805076360703,-1.0,0.523226797580719,38195.0,41073.0,39009.0,43599.0,40469.234375,-0.3674126863479614,0.006372377742081881,0.4149499535560608
9.0,0.9943447113037109,0.5374650955200195,0.5233712792396545,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.2889937162399292,-0.023159978911280632,0.4154222309589386,0.008024260401725769,-1.0,0.5233712792396545,39350.0,41570.0,37902.0,42666.0,40372.24609375,-0.22920101881027222,-0.07118706405162811,0.41207677125930786
9.02,0.9943768382072449,0.5365257263183594,0.5231870412826538,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.17046046257019043,-0.13307707011699677,0.4116804003715515,0.008024455048143864,-1.0,0.5231870412826538,36728.0,42078.0,40588.0,41958.0,40338.7890625,-0.11414434015750885,-0.17743253707885742,0.4118610918521881
9.04,0.9940629005432129,0.5354693531990051,0.5230313539505005,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.05490931496024132,-0.192247673869133,0.408012330532074,0.00801723264157772,-1.0,0.5234010815620422,37352.0,42610.0,39646.0,41356.0,40241.06640625,-0.017903009429574013,-0.19009023904800415,0.41158977150917053
9.06,0.9939290881156921,0.5346390008926392,0.5233112573623657,0.9933961629867554,0.5444068908691406,0.523145318031311,0.014566431753337383,-0.15548712015151978,0.41290512681007385,0.008017439395189285,-1.0,0.5233112573623657,37973.0,41877.0,38929.0,42057.0,40209.625,0.03436024487018585,-0.15992702543735504,0.40891745686531067
9.08,0.9937112331390381,0.533682107925415,0.5232404470443726,0.9933961629867554,0.5444068908691406,0.523145318031311,0.042818889021873474,-0.17441824078559875,0.40818655490875244,0.008017494343221188,-1.0,0.5232404470443726,37489.0,43009.0,39341.0,40445.0,40071.37109375,0.06941735744476318,-0.19805051386356354,0.4042336642742157
9.1,0.9935768246650696,0.5324264168739319,0.5239313840866089,0.9933961629867554,0.5444068908691406,0.523145318031311,0.12700051069259644,-0.23033496737480164,0.40727660059928894,0.008009676821529865,-1.0,0.5239313840866089,37297.0,42305.0,39655.0,40999.0,40064.4921875,0.16053205728530884,-0.2629659175872803,0.40409183502197266
9.12,0.9936540126800537,0.5316854119300842,0.5239434242248535,0.9933961629867554,0.5444068908691406,0.523145318031311,0.18723037838935852,-0.3151601552963257,0.4083222448825836,0.008009896613657475,-1.0,0.5239434242248535,37572.0,41208.0,39192.0,42320.0,40073.390625,0.20623815059661865,-0.3223801851272583,0.42274734377861023
9.14,0.9933134317398071,0.5307585597038269,0.5231544971466064,0.9933961629867554,0.5444068908691406,0.523145318031311,0.2244798094034195,-0.2948521673679352,0.42467355728149414,0.008014081977307796,-1.0,0.5231544971466064,37231.0,42937.0,39679.0,41109.0,40239.38671875,0.23230627179145813,-0.279552161693573,0.4279323220252991
9.16,0.9933014512062073,0.5297057032585144,0.5230498909950256,0.9933961629867554,0.5444068908691406,0.523145318031311,0.2521977722644806,-0.30356544256210327,0.42234256863594055,0.008014081977307796,-1.0,0.5230498909950256,36960.0,43006.0,40390.0,40724.0,40270.203125,0.26428818702697754,-0.3739244341850281,0.4187842607498169
9.18,0.9930763244628906,0.5287767648696899,0.5233218669891357,0.9933961629867554,0.5444068908691406,0.523145318031311,0.26428818702697754,-0.3739244341850281,0.4187842607498169,0.008013508282601833,-1.0,0.5233218669891357,35767.0,45101.0,41265.0,38739.0,40218.7890625,0.26168039441108704,-0.40114283561706543,0.4225672483444214
9.2,0.9930930137634277,0.5276989340782166,0.5232173800468445,0.9933961629867554,0.5444068908691406,0.523145318031311,0.2567286491394043,-0.41746848821640015,0.42952099442481995,0.008013508282601833,-1.0,0.5232173800468445,37851.0,43039.0,39337.0,40785.0,40253.94140625,0.256602019071579,-0.3303682208061218,0.42166221141815186
9.22,0.9933434128761292,0.5266017913818359,0.5246326923370361,0.9933961629867554,0.5444068908691406,0.523145318031311,0.25272634625434875,-0.3371254503726959,0.4216640889644623,0.008015462197363377,-1.0,0.5246326923370361,38572.0,40730.0,37798.0,42740.0,39960.265625,0.24897873401641846,-0.3352113664150238,0.42267343401908875
9.24,0.9936988353729248,0.5260115265846252,0.5246711373329163,0.9933961629867554,0.5444068908691406,0.523145318031311,0.23419557511806488,-0.3783484399318695,0.4140201807022095,0.008015667088329792,-1.0,0.5246711373329163,37378.0,42948.0,39176.0,40250.0,39938.52734375,0.20504438877105713,-0.3917247951030731,0.41718122363090515
9.26,0.9930387735366821,0.5250513553619385,0.5247172117233276,0.9933961629867554,0.5444068908691406,0.523145318031311,0.1834348887205124,-0.4095936715602875,0.42336365580558777,0.00801306776702404,-1.0,0.5236838459968567,36437.0,42957.0,40499.0,40607.0,40125.484375,0.17307494580745697,-0.44668570160865784,0.43509674072265625
9.28,0.9929444193840027,0.5236846208572388,0.5236165523529053,0.9933961629867554,0.5444068908691406,0.523145318031311,0.18816062808036804,-0.43187814950942993,0.43658536672592163,0.0080129848793149,-1.0,0.5236165523529053,36849.0,42187.0,39985.0,41519.0,40135.31640625,0.19740493595600128,-0.3902680277824402,0.43610408902168274
9.3,0.9934447407722473,0.5229607820510864,0.5235376358032227,0.9933961629867554,0.5444068908691406,0.523145318031311,0.17193710803985596,-0.3731871247291565,0.43464285135269165,0.008013092912733555,-1.0,0.5235376358032227,36982.0,41614.0,39944.0,42316.0,40214.828125,0.1409958302974701,-0.35518696904182434,0.43378135561943054
9.32,0.9941208362579346,0.5223096013069153,0.5232216715812683,0.9933961629867554,0.5444068908691406,0.523145318031311,0.10135609656572342,-0.36251577734947205,0.42686527967453003,0.008012537844479084,-1.0,0.5232216715812683,37149.0,42903.0,40137.0,40799.0,40247.67578125,0.07179152965545654,-0.37326496839523315,0.42391830682754517
9.34,0.9935541152954102,0.5210649371147156,0.5230631828308105,0.9933961629867554,0.5444068908691406,0.523145318031311,0.045761588960886,-0.347532719373703,0.4273207187652588,0.008012579753994942,-1.0,0.5230631828308105,37203.0,42077.0,40135.0,41633.0,40262.2109375,0.024756962433457375,-0.3089369237422943,0.42912620306015015
9.36,0.9936360716819763,0.5196926593780518,0.5229027271270752,0.9933961629867554,0.5444068908691406,0.523145318031311,0.018717773258686066,-0.32160577178001404,0.43105754256248474,0.0080125592648983,-1.0,0.5229027271270752,37841.0,41697.0,39521.0,42017.0,40269.18359375,0.002483804477378726,-0.32890990376472473,0.4327678084373474
9.38,0.9935813546180725,0.5184186697006226,0.5227317214012146,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.018051689490675926,-0.2922382652759552,0.4321271777153015,0.00801254902034998,-1.0,0.5227317214012146,36058.0,44810.0,40824.0,39336.0,40257.81640625,-0.038777612149715424,-0.2587999701499939,0.4376784563064575
9.4,0.9943113327026367,0.5171208381652832,0.5234925746917725,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.06066427007317543,-0.2554435431957245,0.43288615345954895,0.008015328086912632,-1.0,0.5234925746917725,37479.0,42353.0,39463.0,41045.0,40085.734375,-0.07242465019226074,-0.22672894597053528,0.4310505986213684
9.42,0.9945806264877319,0.515982449054718,0.5234313011169434,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.10554490983486176,-0.22723720967769623,0.43506506085395813,0.008015328086912632,-1.0,0.5234313011169434,38765.0,42253.0,38049.0,41189.0,40064.3046875,-0.12291403859853745,-0.2458154857158661,0.43445661664009094
9.44,0.9950446486473083,0.5139933824539185,0.5232337713241577,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.1598953753709793,-0.2727617919445038,0.4429035782814026,0.008014755323529243,-1.0,0.5232337713241577,35403.0,43019.0,41285.0,40593.0,40075.9765625,-0.18077698349952698,-0.25776711106300354,0.44611749053001404
9.46,0.9953598380088806,0.512829065322876,0.5231791138648987,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.19346626102924347,-0.22790925204753876,0.4543188214302063,0.008014755323529243,-1.0,0.5231791138648987,37097.0,42899.0,39797.0,40471.0,40066.72265625,-0.2232137769460678,-0.19020096957683563,0.4602087438106537
9.48,0.996097207069397,0.5115580558776855,0.5231286883354187,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.2652663290500641,-0.1432427018880844,0.4695843458175659,0.00801459513604641,-1.0,0.5230822563171387,37466.0,41700.0,39268.0,41898.0,40083.84375,-0.3074372112751007,-0.10594723373651505,0.4677641987800598
9.5,0.9963122010231018,0.5103278756141663,0.5230153799057007,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.3624444007873535,-0.09780380874872208,0.46659398078918457,0.00801460538059473,-1.0,0.5230153799057007,36101.0,43521.0,40849.0,39901.0,40093.16796875,-0.40063175559043884,-0.0981798842549324,0.46512746810913086
9.52,0.9966694116592407,0.509210467338562,0.5229398608207703,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.43462899327278137,-0.1051965281367302,0.4705893397331238,0.00801460538059473,-1.0,0.5229398608207703,36482.0,43312.0,41088.0,40174.0,40264.77734375,-0.4696311354637146,-0.09200847893953323,0.4772275388240814
9.54,0.9964779615402222,0.5075740218162537,0.5220367312431335,0.9933961629867554,0.5444068908691406,0.523145318031311,-0.4935857951641083,-0.09632904827594757,0.4722486436367035,0.008013355545699596,-1.0,0.5220367312431335,36763.0,43657.0,40965.0,39727.0,40278.15234375,-0.6904518008232117,-0.00031494878930971026,0.4955708682537079
9.56,0.9931274652481079,0.5244371891021729,0.521770179271698,0.9912530183792114,0.532018780708313,0.5207563638687134,-0.6904518008232117,-0.00031494878930971026,0.4955708682537079,0.007995817810297012,-1.0,0.521770179271698,37479.0,40449.0,39933.0,42943.0,40201.09375,-0.7548653483390808,0.08179160952568054,0.5112737417221069
9.58,0.9924008846282959,0.5269573330879211,0.5220398306846619,0.9912879467010498,0.5318543314933777,0.5206524133682251,-0.7548653483390808,0.08179160952568054,0.5112737417221069,0.007973233237862587,-1.0,0.5220398306846619,36827.0,43445.0,40247.0,40245.0,40191.46484375,-0.6891787648200989,0.09111882001161575,0.516210675239563
9.6,0.9921471476554871,0.5283076763153076,0.5218510627746582,0.9913245439529419,0.5316846370697021,0.5205052495002747,-0.6891787648200989,0.09111882001161575,0.516210675239563,0.007957016117870808,-1.0,0.5218510627746582,37895.0,42085.0,39373.0,41295.0,40162.5625,-0.5815388560295105,0.09531769901514053,0.5195056796073914
9.62,0.9921971559524536,0.5279871821403503,0.5229459404945374,0.9913245439529419,0.5316846370697021,0.5205052495002747,-0.4434356987476349,0.05542387813329697,0.5274496674537659,0.007926570251584053,-1.0,0.5229459404945374,37794.0,41982.0,39076.0,40708.0,39890.515625,-0.2955082952976227,0.005174691788852215,0.5366639494895935
9.64,0.9923051595687866,0.5288946032524109,0.5229060649871826,0.9915204644203186,0.5313602685928345,0.5205065608024597,-0.1731833517551422,-0.03420206531882286,0.5340850353240967,0.007900095544755459,-1.0,0.5229060649871826,36962.0,42058.0,39942.0,40614.0,39894.0703125,-0.04475068300962448,-0.06659857928752899,0.542184054851532
9.66,0.9924309849739075,0.5290195345878601,0.5221650004386902,0.9915204644203186,0.5313602685928345,0.5205065608024597,0.04608079791069031,-0.05956787243485451,0.5557124018669128,0.007921889424324036,-1.0,0.5221650004386902,37890.0,42118.0,39390.0,40946.0,40086.03125,0.12365394830703735,-0.05190419778227806,0.5670121312141418
9.68,0.9925755858421326,0.5292484164237976,0.5220900774002075,0.9915204644203186,0.5313602685928345,0.5205065608024597,0.20125897228717804,-0.0576927624642849,0.5714418292045593,0.007921882905066013,-1.0,0.5220900774002075,38925.0,40909.0,38557.0,42033.0,40106.91796875,0.2961786091327667,-0.05909634009003639,0.57928866147995
9.7,0.9927052855491638,0.5292487740516663,0.5219945907592773,0.9915204644203186,0.5313602685928345,0.5205065608024597,0.3917784094810486,-0.10074102878570557,0.5970646739006042,0.007915300317108631,-1.0,0.5223417282104492,37308.0,42712.0,39932.0,40236.0,40047.65234375,0.48263996839523315,-0.14245830476284027,0.6125791668891907
9.72,0.992650032043457,0.5290582776069641,0.5222771167755127,0.9915204644203186,0.5313602685928345,0.5205065608024597,0.5691606998443604,-0.14244182407855988,0.628990888595581,0.007915339432656765,-1.0,0.5222771167755127,37978.0,41960.0,39298.0,41048.0,40071.84375,0.6444158554077148,-0.11725758761167526,0.6520194411277771
