time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
11.84,0.06546690315008163,0.5162543058395386,0.5039952993392944,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.010675721801817417,-11.545371055603027,0.02593858912587166,35785.0,40755.0,33949.0,39755.0,0.0,0.0,0.0,0.0,37561.69921875,-2006.0,-1737.0,-2748.0
11.86,0.054671045392751694,0.515784502029419,0.5079033374786377,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.050902821123600006,-11.887514114379883,0.007659879978746176,34843.0,41353.0,35307.0,39737.0,0.0,0.0,0.0,0.0,37810.5234375,186.0,279.0,-2665.0
11.88,0.04439716041088104,0.5152127742767334,0.5095481276512146,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.042470984160900116,-12.056058883666992,-0.00941191241145134,33466.0,41330.0,37488.0,40160.0,0.0,0.0,0.0,0.0,38111.4375,-3721.0,-1772.0,-2691.0
11.9,0.03550419956445694,0.514773428440094,0.5120840072631836,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.060040753334760666,-12.129230499267578,-0.023128053173422813,35332.0,41460.0,35714.0,40326.0,0.0,0.0,0.0,0.0,38208.54296875,1145.0,-215.0,-2626.0
11.92,0.027095934376120567,0.5143032670021057,0.5132378339767456,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.0920727476477623,-12.082735061645508,-0.029091430827975273,34342.0,43186.0,37670.0,39030.0,0.0,0.0,0.0,0.0,38557.62109375,-2288.0,-635.0,-2614.0
11.94,0.015060905367136002,0.5136921405792236,0.5147709250450134,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.16485697031021118,-11.800348281860352,-0.019449494779109955,36322.0,41478.0,36256.0,41360.0,0.0,0.0,0.0,0.0,38854.046875,-1796.0,-1203.0,-2611.0
11.96,0.01179137360304594,0.5136078000068665,0.514999270439148,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.1747741550207138,-11.672798156738281,-0.01713438704609871,35201.0,42201.0,38011.0,41239.0,0.0,0.0,0.0,0.0,39163.78125,408.0,65.0,-2516.0
11.98,0.005240072496235371,0.5131506323814392,0.5152428150177002,0.2001306414604187,0.5228396654129028,0.4860612750053406,-0.21791748702526093,-11.386792182922363,-0.009565925225615501,36538.0,42564.0,37358.0,41572.0,0.0,0.0,0.0,0.0,39508.43359375,-822.0,377.0,-2579.0
12.002,0.014323058538138866,0.5126669406890869,0.5146724581718445,0.030245482921600342,0.5130933523178101,0.512607216835022,-0.2584514319896698,-11.036942481994629,0.012666764669120312,38701.0,43511.0,35681.0,41295.0,0.0,0.0,0.0,0.0,39797.1640625,194.0,-937.0,-2580.0
12.021,0.012122087180614471,0.5121865272521973,0.5145106315612793,0.027663618326187134,0.5127702951431274,0.5122944116592407,-0.24846786260604858,-10.840106964111328,0.018042348325252533,36695.0,44669.0,38351.0,40717.0,0.0,0.0,0.0,0.0,40108.80078125,-370.0,-3007.0,-2590.0
12.041,0.014512614347040653,0.5117759704589844,0.5133693218231201,0.025541573762893677,0.5124394297599792,0.5116873383522034,-0.19440792500972748,-10.354693412780762,0.09416801482439041,35983.0,44065.0,39035.0,41973.0,0.0,0.0,0.0,0.0,40264.27734375,1042.0,-2118.0,-2656.0
12.061,0.01452086865901947,0.5112728476524353,0.5126135349273682,0.02413874864578247,0.5120823383331299,0.5111154913902283,-0.1547158658504486,-9.508342742919922,0.16053612530231476,36312.0,45814.0,38452.0,40854.0,0.0,0.0,0.0,0.0,40358.46875,-1087.0,-2776.0,-2702.0
12.08,0.014852803200483322,0.5109435319900513,0.5118851065635681,0.02413874864578247,0.5120823383331299,0.5111154913902283,-0.20370525121688843,-8.597393035888672,0.2235429584980011,35985.0,44859.0,38763.0,41973.0,0.0,0.0,0.0,0.0,40395.15625,2.0,-1919.0,-2695.0
12.1,0.014065096154808998,0.5103080868721008,0.5111686587333679,0.02413874864578247,0.5120823383331299,0.5111154913902283,-0.22530855238437653,-7.607604503631592,0.1873926967382431,36191.0,44991.0,38441.0,41889.0,0.0,0.0,0.0,0.0,40378.66015625,-862.0,-1433.0,-2749.0
12.12,0.013298951089382172,0.510001003742218,0.50770503282547,0.02413874864578247,0.5120823383331299,0.5111154913902283,-0.2655639946460724,-6.624990940093994,0.15846848487854004,37742.0,46362.0,38000.0,41488.0,0.0,0.0,0.0,0.0,40898.1171875,-476.0,-1893.0,-2746.0
12.14,0.013285464607179165,0.5094320178031921,0.5067495107650757,0.024671733379364014,0.5109903812408447,0.5084684491157532,-0.26538217067718506,-5.710391521453857,0.12905491888523102,37057.0,45313.0,38507.0,42359.0,0.0,0.0,0.0,0.0,40809.5,-2269.0,-3448.0,-2819.0
12.16,0.016871921718120575,0.5094906091690063,0.5039075613021851,0.024671733379364014,0.5109903812408447,0.5084684491157532,-0.24601688981056213,-4.886157989501953,0.15696783363819122,36966.0,46194.0,38884.0,42348.0,0.0,0.0,0.0,0.0,41098.359375,-627.0,-762.0,-2817.0
12.18,0.01734926365315914,0.5090982913970947,0.502941370010376,0.02718380093574524,0.5105509757995605,0.5074743032455444,-0.20487871766090393,-3.9570353031158447,0.11826522648334503,36428.0,46518.0,38854.0,41788.0,0.0,0.0,0.0,0.0,40897.94140625,-1494.0,-3378.0,-2906.0
12.2,0.02068716660141945,0.5089134573936462,0.5023243427276611,0.02718380093574524,0.5105509757995605,0.5074743032455444,-0.18157486617565155,-3.105754852294922,0.14276815950870514,35511.0,44847.0,38725.0,43113.0,0.0,0.0,0.0,0.0,40549.62109375,-493.0,-3117.0,-2920.0
12.22,0.022057197988033295,0.5085563063621521,0.5024070143699646,0.030828028917312622,0.510267972946167,0.5069838762283325,-0.16019275784492493,-2.2126882076263428,0.09084932506084442,35237.0,45517.0,38273.0,42201.0,0.0,0.0,0.0,0.0,40307.46484375,-1075.0,-2828.0,-3047.0
12.24,0.0256752148270607,0.5086377263069153,0.5022668838500977,0.033040136098861694,0.5100764036178589,0.5073233842849731,-0.17850270867347717,-1.3979650735855103,0.05285236984491348,34856.0,45412.0,37800.0,42160.0,0.0,0.0,0.0,0.0,40057.53515625,-1445.0,-421.0,-3074.0
12.26,0.029066096991300583,0.50862717628479,0.5024803280830383,0.033040136098861694,0.5100764036178589,0.5073233842849731,-0.1765041947364807,-0.6406666040420532,-0.011600890196859837,33679.0,45769.0,38523.0,41449.0,0.0,0.0,0.0,0.0,39855.09765625,-2275.0,-2255.0,-3125.0
12.28,0.03226175904273987,0.5084881782531738,0.5027380585670471,0.036169975996017456,0.5094647407531738,0.5077566504478455,-0.13470327854156494,0.032441336661577225,-0.10591142624616623,34631.0,45137.0,37187.0,41353.0,0.0,0.0,0.0,0.0,39577.08984375,-943.0,-2621.0,-3143.0
12.3,0.034000083804130554,0.5082195401191711,0.5036255717277527,0.03938654065132141,0.5096466541290283,0.5087605714797974,-0.09365639090538025,0.714195728302002,-0.16247838735580444,35177.0,45033.0,36197.0,41373.0,0.0,0.0,0.0,0.0,39445.80859375,-1332.0,-3559.0,-3181.0
12.32,0.03674415498971939,0.50826096534729,0.504167377948761,0.03938654065132141,0.5096466541290283,0.5087605714797974,-0.07562709599733353,1.3268723487854004,-0.1452757716178894,35462.0,45324.0,35504.0,41202.0,0.0,0.0,0.0,0.0,39373.109375,-1642.0,-3687.0,-3190.0
12.34,0.03909044340252876,0.5079686045646667,0.505764365196228,0.03938654065132141,0.5096466541290283,0.5087605714797974,-0.02542840875685215,1.859917163848877,-0.21204595267772675,33445.0,45979.0,37347.0,39549.0,0.0,0.0,0.0,0.0,39080.0390625,-2154.0,-2727.0,-3205.0
12.36,0.04065672680735588,0.5077081918716431,0.5063527822494507,0.03938654065132141,0.5096466541290283,0.5087605714797974,0.0317387692630291,2.3586747646331787,-0.26557156443595886,35426.0,43816.0,34984.0,42022.0,0.0,0.0,0.0,0.0,39062.9375,247.0,-3618.0,-3271.0
12.381,0.04205147549510002,0.5074540972709656,0.5069433450698853,0.045872271060943604,0.5089473128318787,0.5117735266685486,0.0776311382651329,2.764777421951294,-0.3219548165798187,33652.0,44300.0,35924.0,40312.0,0.0,0.0,0.0,0.0,38547.59375,259.0,-1254.0,-3270.0
12.4,0.04490116611123085,0.5077176094055176,0.5104612708091736,0.04682072997093201,0.5087035894393921,0.5123938322067261,0.08165353536605835,3.0571165084838867,-0.44319891929626465,33258.0,44818.0,35980.0,40248.0,0.0,0.0,0.0,0.0,38576.33203125,651.0,-1962.0,-3317.0
12.42,0.04604353755712509,0.5073949694633484,0.5112751126289368,0.04682072997093201,0.5087035894393921,0.5123938322067261,0.08650306612253189,3.312987804412842,-0.49611327052116394,32355.0,44137.0,36343.0,40497.0,0.0,0.0,0.0,0.0,38333.53125,-1378.0,-1223.0,-3433.0
12.44,0.04704328253865242,0.5071197152137756,0.5136394500732422,0.04682072997093201,0.5087035894393921,0.5123938322067261,0.1115979477763176,3.511399745941162,-0.5473536849021912,34835.0,43707.0,34343.0,40823.0,0.0,0.0,0.0,0.0,38427.625,-1818.0,-2985.0,-2002.0
12.46,0.048035867512226105,0.5071392059326172,0.5144237875938416,0.04844537377357483,0.5080167651176453,0.5140763521194458,0.14037606120109558,3.6337194442749023,-0.5316115617752075,33502.0,44106.0,36132.0,40812.0,0.0,0.0,0.0,0.0,38638.1015625,-2014.0,-2204.0,-3430.0
12.48,0.048575740307569504,0.507150411605835,0.5146631002426147,0.04835250973701477,0.5078155994415283,0.5144382119178772,0.18498536944389343,3.682227849960327,-0.4761162996292114,34153.0,44613.0,35595.0,40811.0,0.0,0.0,0.0,0.0,38793.16796875,1009.0,-307.0,-3364.0
12.5,0.04892261326313019,0.5069237947463989,0.5151284337043762,0.04835250973701477,0.5078155994415283,0.5144382119178772,0.23015537858009338,3.702569007873535,-0.5204353928565979,33998.0,44422.0,36076.0,40480.0,0.0,0.0,0.0,0.0,38744.3125,219.0,-1839.0,-3263.0
12.52,0.04872303083539009,0.5068532824516296,0.5166580677032471,0.048014819622039795,0.5074694752693176,0.5147458910942078,0.23708580434322357,3.6992058753967285,-0.5322542190551758,34523.0,43479.0,35893.0,41653.0,0.0,0.0,0.0,0.0,38887.171875,-507.0,-539.0,-3405.0
12.54,0.048119671642780304,0.5067684650421143,0.5168439745903015,0.04635778069496155,0.5068929195404053,0.5143524408340454,0.19003909826278687,3.6582930088043213,-0.4914916455745697,34452.0,42886.0,35518.0,43336.0,0.0,0.0,0.0,0.0,39048.375,262.0,-1842.0,-3481.0
12.56,0.047635797411203384,0.5064507126808167,0.5179717540740967,0.04635778069496155,0.5068929195404053,0.5143524408340454,0.16713230311870575,3.530635356903076,-0.5404893159866333,35862.0,44048.0,34462.0,41592.0,0.0,0.0,0.0,0.0,38991.65234375,-442.0,-2365.0,-3507.0
12.58,0.04679476469755173,0.5063440799713135,0.5181012153625488,0.04635778069496155,0.5068929195404053,0.5143524408340454,0.1542045772075653,3.371875762939453,-0.5968725085258484,35163.0,44869.0,35515.0,40857.0,0.0,0.0,0.0,0.0,39101.171875,57.0,-779.0,-3387.0
12.6,0.045461662113666534,0.5060752034187317,0.5181164145469666,0.04152300953865051,0.5062594413757324,0.5131646990776062,0.19466659426689148,3.1827433109283447,-0.6393835544586182,35605.0,42609.0,36279.0,43579.0,0.0,0.0,0.0,0.0,39518.0234375,-1106.0,-2271.0,-3314.0
12.62,0.04370441287755966,0.5057578682899475,0.5164599418640137,0.04152300953865051,0.5062594413757324,0.5131646990776062,0.21440796554088593,2.9669530391693115,-0.6650180220603943,35892.0,45168.0,36396.0,41016.0,0.0,0.0,0.0,0.0,39618.01953125,74.0,-638.0,-3354.0
12.64,0.04214458540081978,0.505558431148529,0.5161222815513611,0.04152300953865051,0.5062594413757324,0.5131646990776062,0.19093939661979675,2.7143256664276123,-0.6795045733451843,35998.0,43966.0,37400.0,43416.0,0.0,0.0,0.0,0.0,40195.5546875,-936.0,-1999.0,-3335.0
12.66,0.039574187248945236,0.5055577158927917,0.5130394101142883,0.03661763668060303,0.5057075619697571,0.5117309093475342,0.17443101108074188,2.4544942378997803,-0.732685923576355,36309.0,44987.0,37693.0,42047.0,0.0,0.0,0.0,0.0,40259.39453125,-350.0,-2470.0,-3684.0
12.68,0.03635549917817116,0.505096971988678,0.512215256690979,0.031574785709381104,0.5047474503517151,0.5097776055335999,0.14843270182609558,2.1731138229370117,-0.7513017654418945,35914.0,45236.0,38176.0,42234.0,0.0,0.0,0.0,0.0,40390.17578125,763.0,-2012.0,-3332.0
12.7,0.03311200439929962,0.5047054290771484,0.510919451713562,0.028499871492385864,0.5043033957481384,0.5087240934371948,0.12700815498828888,1.9006763696670532,-0.7272121906280518,34956.0,45588.0,38786.0,42262.0,0.0,0.0,0.0,0.0,40398.47265625,-1023.0,141.0,-3435.0
12.72,0.030624231323599815,0.5044338703155518,0.5101606249809265,0.028499871492385864,0.5043033957481384,0.5087240934371948,0.08731381595134735,1.605120301246643,-0.7067087888717651,37507.0,45619.0,37445.0,43037.0,0.0,0.0,0.0,0.0,40902.65625,-1893.0,-1133.0,-3392.0
12.74,0.028091242536902428,0.5040948390960693,0.5067570209503174,0.028499871492385864,0.5043033957481384,0.5087240934371948,0.04483131691813469,1.2752366065979004,-0.7266740798950195,36836.0,46308.0,38126.0,42026.0,0.0,0.0,0.0,0.0,40824.91015625,-1046.0,-2177.0,-3368.0
12.76,0.0242974441498518,0.5037516355514526,0.5058613419532776,0.019146740436553955,0.5032975077629089,0.5069094896316528,0.019845565780997276,0.9103830456733704,-0.7172908186912537,36502.0,45848.0,38012.0,42386.0,0.0,0.0,0.0,0.0,40687.375,-1334.0,-2202.0,-2005.0
12.78,0.020181693136692047,0.5032941102981567,0.5041899681091309,0.015387356281280518,0.5028651356697083,0.5059725642204285,0.008752004243433475,0.5950364470481873,-0.6632186770439148,37316.0,45960.0,37288.0,42400.0,0.0,0.0,0.0,0.0,40741.2265625,393.0,-3162.0,-3369.0
12.8,0.017326969653367996,0.502882182598114,0.503416121006012,0.011114120483398438,0.5029244422912598,0.5060328841209412,0.006986681371927261,0.2443484514951706,-0.6789969205856323,36475.0,44869.0,37765.0,43087.0,0.0,0.0,0.0,0.0,40549.95703125,1026.0,-1307.0,-1954.0
12.82,0.01387568935751915,0.5027196407318115,0.5029317140579224,0.011114120483398438,0.5029244422912598,0.5060328841209412,-0.006114000454545021,-0.0960700586438179,-0.6616108417510986,35894.0,44852.0,38530.0,43168.0,0.0,0.0,0.0,0.0,40611.12890625,-1736.0,-2276.0,-4552.0
12.84,0.00974955689162016,0.5023218393325806,0.5013303160667419,0.004989147186279297,0.502021074295044,0.5052657723426819,-0.04524826258420944,-0.4213928282260895,-0.7236043810844421,36172.0,44860.0,37790.0,43178.0,0.0,0.0,0.0,0.0,40413.2265625,-2040.0,-3565.0,-3389.0
12.86,0.006931142881512642,0.502081036567688,0.5009368062019348,0.004989147186279297,0.502021074295044,0.5052657723426819,-0.0813530907034874,-0.77513188123703,-0.7419854998588562,36141.0,44507.0,37981.0,43335.0,0.0,0.0,0.0,0.0,40412.10546875,-1150.0,-2386.0,-3459.0
12.88,0.004143337719142437,0.5018454790115356,0.49986135959625244,-0.003024280071258545,0.5015668272972107,0.506381630897522,-0.10784856975078583,-1.1020649671554565,-0.7443146109580994,35865.0,45513.0,37259.0,42743.0,0.0,0.0,0.0,0.0,40239.234375,567.0,-2098.0,-3375.0
12.9,6.54337927699089e-05,0.5016481876373291,0.49992409348487854,-0.003024280071258545,0.5015668272972107,0.506381630897522,-0.16094906628131866,-1.3942897319793701,-0.8062442541122437,36760.0,44470.0,36986.0,42456.0,0.0,0.0,0.0,0.0,40030.0859375,-90.0,-585.0,-3400.0
12.92,-0.0027222358621656895,0.501352071762085,0.500238835811615,-0.003024280071258545,0.5015668272972107,0.506381630897522,-0.21694158017635345,-1.651487946510315,-0.8058204054832458,36908.0,45046.0,36046.0,41820.0,0.0,0.0,0.0,0.0,39899.41015625,-1031.0,-2133.0,-4709.0
12.94,-0.006637692917138338,0.5009577870368958,0.5006202459335327,-0.012040406465530396,0.5005072355270386,0.5074040293693542,-0.25543251633644104,-1.9249905347824097,-0.8654872179031372,35796.0,44906.0,37312.0,41162.0,0.0,0.0,0.0,0.0,39959.578125,-530.0,-1141.0,-3404.0
12.96,-0.010300817899405956,0.5005666613578796,0.49997156858444214,-0.015145331621170044,0.5003883838653564,0.5081348419189453,-0.23782020807266235,-2.15852952003479,-0.8658519387245178,37362.0,43986.0,36124.0,42080.0,0.0,0.0,0.0,0.0,39855.26171875,-131.0,-1399.0,-3381.0
12.98,-0.012805124744772911,0.5003174543380737,0.5001335144042969,-0.015145331621170044,0.5003883838653564,0.5081348419189453,-0.21811102330684662,-2.3563458919525146,-0.8456926345825195,35861.0,44851.0,37497.0,41095.0,0.0,0.0,0.0,0.0,39794.4375,821.0,-1899.0,-3330.0
13.0,-0.015427025966346264,0.5001616477966309,0.5016881823539734,-0.015145331621170044,0.5003883838653564,0.5081348419189453,-0.22048881649971008,-2.569849967956543,-0.8285557627677917,36476.0,44000.0,36282.0,41266.0,0.0,0.0,0.0,0.0,39487.015625,-567.0,-1157.0,-3300.0
13.02,-0.017692992463707924,0.4999758303165436,0.502079427242279,-0.015145331621170044,0.5003883838653564,0.5081348419189453,-0.2519961893558502,-2.7355797290802,-0.7932578325271606,35474.0,43748.0,37162.0,41476.0,0.0,0.0,0.0,0.0,39443.6015625,-2357.0,-3264.0,-3319.0
13.04,-0.020070582628250122,0.4996810555458069,0.5024864077568054,-0.015145331621170044,0.5003883838653564,0.5081348419189453,-0.2815733253955841,-2.8694493770599365,-0.7811154723167419,34815.0,43369.0,36695.0,41289.0,0.0,0.0,0.0,0.0,39027.47265625,667.0,-611.0,-3350.0
13.06,-0.021915072575211525,0.49948838353157043,0.5050917267799377,-0.02919641137123108,0.4997323453426361,0.5134350061416626,-0.2921682894229889,-2.9566314220428467,-0.7675614356994629,35707.0,42309.0,35821.0,42215.0,0.0,0.0,0.0,0.0,38983.24609375,-546.0,-1841.0,-3330.0
13.08,-0.02542753517627716,0.4994688332080841,0.5060445070266724,-0.02919641137123108,0.4997323453426361,0.5134350061416626,-0.31923553347587585,-3.007502317428589,-0.7986946105957031,35869.0,42803.0,35885.0,41467.0,0.0,0.0,0.0,0.0,38774.28125,-1292.0,-2061.0,-3321.0
13.1,-0.027341289445757866,0.49923956394195557,0.5080754160881042,-0.02919641137123108,0.4997323453426361,0.5134350061416626,-0.3493364155292511,-3.0599162578582764,-0.7802553176879883,35783.0,44361.0,35247.0,40045.0,0.0,0.0,0.0,0.0,38859.33203125,-3351.0,-3507.0,-3411.0
13.12,-0.030037574470043182,0.49912285804748535,0.5089895725250244,-0.0341583788394928,0.49927204847335815,0.5151732563972473,-0.35027584433555603,-3.1023120880126953,-0.7633417248725891,36153.0,42731.0,35153.0,41411.0,0.0,0.0,0.0,0.0,38652.55859375,605.0,-1400.0,-3383.0
13.14,-0.03146960213780403,0.4989968240261078,0.5109835863113403,-0.0341583788394928,0.49927204847335815,0.5151732563972473,-0.3194115459918976,-3.133169651031494,-0.7516578435897827,34471.0,43405.0,35669.0,41639.0,0.0,0.0,0.0,0.0,38796.1640625,-798.0,-1297.0,-3398.0
13.16,-0.03368972986936569,0.49899762868881226,0.5117752552032471,-0.036965131759643555,0.49926191568374634,0.5167115330696106,-0.3056526184082031,-3.188533306121826,-0.7585011720657349,35561.0,43863.0,35611.0,40521.0,0.0,0.0,0.0,0.0,38889.953125,-292.0,-1135.0,-3332.0
13.18,-0.0345597006380558,0.49906742572784424,0.5118158459663391,-0.036965131759643555,0.49926191568374634,0.5167115330696106,-0.2846378982067108,-3.211698532104492,-0.7624269723892212,35026.0,43900.0,37052.0,40166.0,0.0,0.0,0.0,0.0,39110.21484375,-1282.0,-1194.0,-3294.0
13.2,-0.0352570004761219,0.49902674555778503,0.5121052861213684,-0.03926631808280945,0.49941956996917725,0.5176550149917603,-0.2517082393169403,-3.1696109771728516,-0.7385511994361877,36699.0,44243.0,35499.0,40279.0,0.0,0.0,0.0,0.0,39203.45703125,-345.0,-3218.0,-3292.0
13.22,-0.03660660982131958,0.49912238121032715,0.5127375721931458,-0.040203481912612915,0.4994822144508362,0.5176973342895508,-0.24082720279693604,-3.123234748840332,-0.7630783915519714,34950.0,44590.0,37540.0,39828.0,0.0,0.0,0.0,0.0,39263.69921875,-1477.0,-1876.0,-3211.0
13.24,-0.03763051703572273,0.4992099404335022,0.5130024552345276,-0.040203481912612915,0.4994822144508362,0.5176973342895508,-0.21053649485111237,-3.036057233810425,-0.7751074433326721,35966.0,43114.0,36918.0,41258.0,0.0,0.0,0.0,0.0,39366.85546875,-1798.0,-2362.0,-3335.0
13.26,-0.03778475150465965,0.4992220401763916,0.5130096077919006,-0.040203481912612915,0.4994822144508362,0.5176973342895508,-0.17534245550632477,-2.9150502681732178,-0.7367361187934875,35151.0,44209.0,38099.0,40733.0,0.0,0.0,0.0,0.0,39605.54296875,-2684.0,-2484.0,-3274.0
13.28,-0.03774774447083473,0.49924415349960327,0.5122161507606506,-0.040203481912612915,0.4994822144508362,0.5176973342895508,-0.15491928160190582,-2.820084571838379,-0.7086549997329712,35715.0,44935.0,37383.0,40607.0,0.0,0.0,0.0,0.0,39708.3046875,-35.0,-2792.0,-3322.0
13.3,-0.037448059767484665,0.49924007058143616,0.51197749376297,-0.040203481912612915,0.4994822144508362,0.5176973342895508,-0.12534816563129425,-2.6600964069366455,-0.6821474432945251,36130.0,44434.0,37416.0,41052.0,0.0,0.0,0.0,0.0,39764.29296875,-884.0,-3297.0,-3334.0
13.32,-0.036947935819625854,0.49932804703712463,0.5118229985237122,-0.040203481912612915,0.4994822144508362,0.5176973342895508,-0.14054763317108154,-2.517568588256836,-0.6586228609085083,36612.0,45516.0,36602.0,40418.0,0.0,0.0,0.0,0.0,39820.0,-56.0,402.0,-3369.0
