time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
12.102,-0.014904303476214409,0.4895577132701874,0.5105566382408142,-0.005066126585006714,0.48954474925994873,0.5083484053611755,-0.53303462266922,-9.033467292785645,0.7379167079925537,38309.0,41047.0,36703.0,40509.0,0,0,0,0,39207.546875,-449.0,-3276.0,-1589.0
12.12,-0.0152058694511652,0.4896959066390991,0.5097232460975647,-0.005066126585006714,0.48954474925994873,0.5083484053611755,-0.5275084376335144,-8.443632125854492,0.7374086976051331,38130.0,41692.0,37116.0,40090.0,0,0,0,0,39299.0234375,64.0,-4245.0,-1607.0
12.14,-0.015062983147799969,0.48996034264564514,0.5088355541229248,-0.006263554096221924,0.49015673995018005,0.5066404342651367,-0.5173464417457581,-7.877072334289551,0.7410848140716553,37683.0,41919.0,37645.0,39949.0,0,0,0,0,39746.37890625,1098.0,-328.0,-1677.0
12.16,-0.016177846118807793,0.49029740691185,0.5054814219474792,-0.006263554096221924,0.49015673995018005,0.5066404342651367,-0.4954308271408081,-7.227603435516357,0.7454182505607605,36754.0,43638.0,39326.0,39206.0,0,0,0,0,39710.171875,-1044.0,-3284.0,-1666.0
12.18,-0.01631895825266838,0.49056312441825867,0.5045462846755981,-0.006263554096221924,0.49015673995018005,0.5066404342651367,-0.5016299486160278,-6.562307357788086,0.7459796667098999,34706.0,45268.0,41096.0,37626.0,0,0,0,0,39825.20703125,-442.0,-193.0,-1793.0
12.2,-0.016268903389573097,0.4907933175563812,0.5025712847709656,-0.006263554096221924,0.49015673995018005,0.5066404342651367,-0.46614575386047363,-5.803092956542969,0.7373223900794983,36033.0,44721.0,40117.0,38149.0,0,0,0,0,39663.734375,-1356.0,2770.0,-1741.0
12.22,-0.015800243243575096,0.4911901354789734,0.501817524433136,-0.006263554096221924,0.49015673995018005,0.5066404342651367,-0.41995203495025635,-5.070058345794678,0.7361586689949036,35760.0,43114.0,39842.0,39532.0,0,0,0,0,39698.796875,-960.0,-2479.0,-1927.0
12.24,-0.014612249098718166,0.4914322793483734,0.4999611973762512,-0.0005715787410736084,0.4919920265674591,0.5029349327087402,-0.3631807863712311,-4.4133219718933105,0.7252810001373291,37833.0,42645.0,37817.0,40081.0,0,0,0,0,39464.2890625,-129.0,70.0,-1904.0
12.26,-0.010042911395430565,0.4920589327812195,0.4995950758457184,-0.0005715787410736084,0.4919920265674591,0.5029349327087402,-0.31861814856529236,-3.749722957611084,0.715371310710907,35917.0,42971.0,39241.0,39219.0,0,0,0,0,39181.9453125,-1508.0,-2064.0,-1923.0
12.28,-0.005673582199960947,0.49243834614753723,0.49866414070129395,0.002146422863006592,0.49250921607017517,0.502458930015564,-0.2774081826210022,-3.1991446018218994,0.6983298063278198,36607.0,41711.0,38217.0,40301.0,0,0,0,0,39074.48046875,-721.0,-5491.0,-1835.0
12.301,-0.0035769406240433455,0.4930984377861023,0.4985591471195221,0.006960749626159668,0.4935457706451416,0.5033547282218933,-0.2071550339460373,-2.4676976203918457,0.6872420310974121,34263.0,44473.0,39995.0,36965.0,0,0,0,0,38824.0,-685.0,973.0,-1998.0
12.321,0.0008921787375584245,0.49376189708709717,0.4990301728248596,0.009480386972427368,0.4941193461418152,0.503926157951355,-0.1704748272895813,-1.7022305727005005,0.7217872738838196,34483.0,44295.0,39161.0,36705.0,0,0,0,0,38564.71484375,-297.0,-2033.0,-2254.0
12.34,0.004963168874382973,0.4942542314529419,0.49947109818458557,0.009480386972427368,0.4941193461418152,0.503926157951355,-0.12009211629629135,-1.0187883377075195,0.7200435400009155,37783.0,41577.0,35463.0,39041.0,0,0,0,0,38342.875,-1063.0,-4966.0,-2265.0
12.36,0.007642266806215048,0.49465787410736084,0.49991723895072937,0.009480386972427368,0.4941193461418152,0.503926157951355,-0.05224039778113365,-0.2871495187282562,0.7192555069923401,35642.0,40442.0,37206.0,39642.0,0,0,0,0,37910.52734375,-297.0,-3018.0,-2147.0
12.381,0.010542270727455616,0.49517497420310974,0.5018674731254578,0.01774004101753235,0.4957038462162018,0.5063951015472412,-0.012671571224927902,0.3697589039802551,0.7369216680526733,36537.0,40411.0,35555.0,38817.0,0,0,0,0,37764.453125,1286.0,-2260.0,-2204.0
12.4,0.014685351401567459,0.4957270324230194,0.5028268098831177,0.01774004101753235,0.4957038462162018,0.5063951015472412,0.017567045986652374,0.922580361366272,0.7477594614028931,34072.0,41882.0,37684.0,37150.0,0,0,0,0,37352.9296875,-673.0,-8.0,-2140.0
12.42,0.017839981243014336,0.49614912271499634,0.505403459072113,0.020551323890686035,0.49617528915405273,0.5070966482162476,0.08691965043544769,1.4909471273422241,0.706545889377594,35337.0,39977.0,35735.0,38255.0,0,0,0,0,37312.17578125,901.0,-2834.0,-2029.0
12.44,0.020669275894761086,0.4967007339000702,0.5063973665237427,0.020551323890686035,0.49617528915405273,0.5070966482162476,0.15269559621810913,1.98733651638031,0.6845517158508301,35034.0,39342.0,35958.0,38866.0,0,0,0,0,37059.34765625,-1301.0,-2797.0,-2094.0
12.461,0.022861625999212265,0.4972342252731323,0.5087146759033203,0.027218788862228394,0.4975919723510742,0.5102560520172119,0.15710826218128204,2.430468797683716,0.6620419025421143,35241.0,40691.0,35165.0,37123.0,0,0,0,0,37084.09765625,-752.0,-2835.0,-2082.0
12.48,0.026156768202781677,0.49797946214675903,0.5097795128822327,0.027218788862228394,0.4975919723510742,0.5102560520172119,0.18838711082935333,2.8190433979034424,0.6343350410461426,34024.0,39994.0,36616.0,37890.0,0,0,0,0,37191.0703125,-1865.0,-3242.0,-2039.0
12.5,0.028277687728405,0.4983596205711365,0.5113357901573181,0.027218788862228394,0.4975919723510742,0.5102560520172119,0.24126273393630981,3.14251971244812,0.6151103377342224,34587.0,40215.0,35935.0,37739.0,0,0,0,0,37188.4921875,-762.0,-2855.0,-2071.0
12.521,0.030159618705511093,0.49886348843574524,0.5121403336524963,0.03233787417411804,0.49880945682525635,0.5127348899841309,0.29295992851257324,3.3880348205566406,0.5933228135108948,35067.0,39637.0,35747.0,38613.0,0,0,0,0,37345.93359375,-1445.0,-2222.0,-2068.0
12.541,0.03239692747592926,0.49925458431243896,0.5128015279769897,0.03340214490890503,0.49920979142189026,0.5130876898765564,0.3567851781845093,3.608792543411255,0.5883691906929016,34794.0,40318.0,35830.0,38050.0,0,0,0,0,37324.52734375,-954.0,-4022.0,-2308.0
12.562,0.03418774530291557,0.4997577667236328,0.5143243074417114,0.03405296802520752,0.49963557720184326,0.5133347511291504,0.38902193307876587,3.748568534851074,0.5997461080551147,34211.0,40343.0,36765.0,38305.0,0,0,0,0,37492.15234375,-1323.0,-1129.0,-2347.0
12.58,0.035551827400922775,0.5001789927482605,0.5147283673286438,0.03405296802520752,0.49963557720184326,0.5133347511291504,0.39766186475753784,3.854956865310669,0.5747919678688049,35557.0,40967.0,35713.0,38095.0,0,0,0,0,37636.6953125,-1393.0,-1975.0,-2295.0
12.6,0.03664899244904518,0.5005580186843872,0.5152305364608765,0.03405296802520752,0.49963557720184326,0.5133347511291504,0.41490986943244934,3.889390468597412,0.5700422525405884,35958.0,40106.0,35520.0,39296.0,0,0,0,0,37817.87890625,-1669.0,-1286.0,-2271.0
12.621,0.03746230900287628,0.5009101629257202,0.5153419375419617,0.03428909182548523,0.5004733800888062,0.5127270221710205,0.41592007875442505,3.846289873123169,0.5411754846572876,35422.0,41904.0,36536.0,37838.0,0,0,0,0,38228.86328125,-125.0,-1190.0,-2268.0
12.64,0.03723778948187828,0.5011462569236755,0.5140143036842346,0.03392982482910156,0.5006434917449951,0.5124695897102356,0.44196969270706177,3.7813808917999268,0.5435789227485657,36200.0,42020.0,36692.0,38372.0,0,0,0,0,38392.19140625,-352.0,-359.0,-1884.0
12.66,0.03686721250414848,0.5013611912727356,0.5136645436286926,0.03392982482910156,0.5006434917449951,0.5124695897102356,0.4820617139339447,3.7428457736968994,0.5474557876586914,36536.0,40510.0,36618.0,40152.0,0,0,0,0,38518.453125,-649.0,-2430.0,-1898.0
12.68,0.0365937277674675,0.5016171932220459,0.5132337808609009,0.03392982482910156,0.5006434917449951,0.5124695897102356,0.45546942949295044,3.6240487098693848,0.5320103168487549,36448.0,41190.0,36846.0,39772.0,0,0,0,0,38607.75390625,-1550.0,-1853.0,-1904.0
12.7,0.035016559064388275,0.5016781091690063,0.5127271413803101,0.03174924850463867,0.5011424422264099,0.5111334919929504,0.4496520757675171,3.493225336074829,0.5283069610595703,36187.0,38911.0,37195.0,42231.0,0,0,0,0,38649.17578125,-1333.0,-875.0,-1951.0
12.721,0.034411851316690445,0.5018557906150818,0.5107324719429016,0.029213309288024902,0.5008758306503296,0.5099684596061707,0.4431326687335968,3.3204092979431152,0.5065869092941284,37223.0,42227.0,36857.0,39609.0,0,0,0,0,39005.6015625,-314.0,-1027.0,-1917.0
12.74,0.032563216984272,0.5019832253456116,0.5100671052932739,0.029213309288024902,0.5008758306503296,0.5099684596061707,0.40064436197280884,3.049297571182251,0.5147405862808228,37809.0,39553.0,36221.0,42453.0,0,0,0,0,38997.87890625,-472.0,-3575.0,-1918.0
12.761,0.03012819029390812,0.5018029808998108,0.5101216435432434,0.025215715169906616,0.500688910484314,0.5086348652839661,0.4101516306400299,2.761046886444092,0.5081386566162109,35299.0,42681.0,38715.0,38701.0,0,0,0,0,38832.359375,-1069.0,-2605.0,-1906.0
12.78,0.028593620285391808,0.5019032955169678,0.5096445679664612,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.370453804731369,2.4553020000457764,0.49650242924690247,36236.0,41772.0,37400.0,39820.0,0,0,0,0,38765.97265625,-136.0,-4444.0,-1973.0
12.8,0.0259542278945446,0.5017338395118713,0.5091849565505981,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.33762127161026,2.1545052528381348,0.4985547959804535,36518.0,40974.0,37088.0,40344.0,0,0,0,0,38838.4375,1922.0,577.0,-1952.0
12.82,0.023918533697724342,0.5016969442367554,0.5080989599227905,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.2888385057449341,1.9043102264404297,0.47749391198158264,35934.0,42650.0,37802.0,38846.0,0,0,0,0,38766.625,-3094.0,-2291.0,-1924.0
12.84,0.02192932367324829,0.501600980758667,0.5077565312385559,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.197031632065773,1.5366156101226807,0.4496568441390991,37493.0,40749.0,36065.0,40645.0,0,0,0,0,39039.14453125,-203.0,-413.0,-1965.0
12.86,0.019532516598701477,0.5016072392463684,0.5056946277618408,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.17736820876598358,1.1457924842834473,0.43213051557540894,36320.0,41082.0,37740.0,40938.0,0,0,0,0,38996.1484375,-857.0,-4795.0,-2003.0
12.88,0.016724787652492523,0.5017676949501038,0.5052736401557922,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.1384323090314865,0.7748902440071106,0.44717568159103394,36985.0,40889.0,36803.0,41179.0,0,0,0,0,38975.69921875,-1026.0,-4898.0,-2058.0
12.9,0.014637146145105362,0.5015653371810913,0.5046361088752747,0.022706270217895508,0.5004532933235168,0.5081158876419067,0.11747383326292038,0.4432245194911957,0.41799551248550415,37161.0,41633.0,36221.0,40745.0,0,0,0,0,38885.24609375,-134.0,-3097.0,-2098.0
12.92,0.009422563947737217,0.5010184645652771,0.5044163465499878,0.003994971513748169,0.49945172667503357,0.5061068534851074,0.1071561947464943,0.1656656563282013,0.379912793636322,37808.0,39870.0,35768.0,41866.0,0,0,0,0,38772.55859375,-273.0,-76.0,-2050.0
12.94,0.005020928103476763,0.5004234313964844,0.5031772255897522,-0.001913219690322876,0.498390793800354,0.5052775144577026,0.06486553698778152,-0.15438483655452728,0.3787657916545868,35327.0,44273.0,38415.0,37637.0,0,0,0,0,38852.359375,-1712.0,-1671.0,-2108.0
12.96,0.0006396557437255979,0.4997095465660095,0.5030709505081177,-0.005449801683425903,0.49799567461013794,0.505234956741333,0.0543314553797245,-0.502956211566925,0.32945433259010315,37075.0,40247.0,36365.0,41497.0,0,0,0,0,38762.3046875,-2551.0,-469.0,-2138.0
12.981,-0.0018127317307516932,0.4995703399181366,0.5029647350311279,-0.008668065071105957,0.49765545129776,0.5056079626083374,0.043650027364492416,-0.8347747325897217,0.2974163889884949,36491.0,40213.0,37097.0,41779.0,0,0,0,0,38850.03515625,-1518.0,-704.0,-2134.0
13.0,-0.007134326733648777,0.49884703755378723,0.5021388530731201,-0.01202431321144104,0.49727725982666016,0.5057269334793091,-0.01815227046608925,-1.1696696281433105,0.2736579477787018,36478.0,45060.0,36998.0,36596.0,0,0,0,0,38725.94921875,-1048.0,227.0,-2076.0
13.02,-0.009798741899430752,0.4986799359321594,0.5020997524261475,-0.01202431321144104,0.49727725982666016,0.5057269334793091,-0.03362385183572769,-1.4818094968795776,0.1938554048538208,36731.0,40627.0,36533.0,40849.0,0,0,0,0,38680.9921875,-1675.0,-3918.0,-2061.0
13.04,-0.012382784858345985,0.4984148442745209,0.5018956661224365,-0.01202431321144104,0.49727725982666016,0.5057269334793091,-0.040678590536117554,-1.823245882987976,0.17715813219547272,36068.0,41456.0,37148.0,39872.0,0,0,0,0,38590.53515625,-962.0,-2546.0,-1994.0
13.06,-0.015226589515805244,0.4982670843601227,0.501975953578949,-0.01202431321144104,0.49727725982666016,0.5057269334793091,-0.09007161110639572,-2.1103599071502686,0.17729328572750092,35064.0,43374.0,37820.0,37958.0,0,0,0,0,38523.58203125,-1755.0,-291.0,-2054.0
13.08,-0.01869284361600876,0.49777695536613464,0.5020951628684998,-0.022168219089508057,0.49620670080184937,0.507411003112793,-0.13829009234905243,-2.3155429363250732,0.15328972041606903,35231.0,43039.0,36787.0,38879.0,0,0,0,0,38415.5390625,-2018.0,-3560.0,-2013.0
13.1,-0.021896788850426674,0.4971237778663635,0.502506673336029,-0.02504172921180725,0.49565738439559937,0.5079434514045715,-0.13894878327846527,-2.5452256202697754,0.13932938873767853,37241.0,40961.0,35497.0,39797.0,0,0,0,0,38343.0,-1460.0,-150.0,-2057.0
13.12,-0.024303970858454704,0.4968813359737396,0.5038928389549255,-0.02504172921180725,0.49565738439559937,0.5079434514045715,-0.1785748153924942,-2.6654398441314697,0.15010657906532288,37078.0,40404.0,34964.0,39974.0,0,0,0,0,38083.5,1073.0,-847.0,-2128.0
13.14,-0.026321908459067345,0.49680018424987793,0.5042953491210938,-0.02504172921180725,0.49565738439559937,0.5079434514045715,-0.23750239610671997,-2.8680241107940674,0.15082453191280365,34232.0,40366.0,37740.0,39870.0,0,0,0,0,38028.3828125,-1027.0,-2664.0,-2049.0
13.16,-0.028302114456892014,0.4965049624443054,0.5066357254981995,-0.02504172921180725,0.49565738439559937,0.5079434514045715,-0.2757924497127533,-3.0477468967437744,0.14680364727973938,34612.0,40710.0,36490.0,38748.0,0,0,0,0,37628.65234375,-256.0,-1429.0,-2086.0
13.18,-0.030032988637685776,0.49637579917907715,0.5072713494300842,-0.03677248954772949,0.4937193989753723,0.5101096630096436,-0.3094576895236969,-3.148195266723633,0.1485336571931839,34564.0,41078.0,36598.0,38196.0,0,0,0,0,37615.3046875,-718.0,-234.0,-2003.0
13.2,-0.032895177602767944,0.4957304000854492,0.5079880952835083,-0.03823778033256531,0.49330148100852966,0.5110258460044861,-0.34257686138153076,-3.2523739337921143,0.119917131960392,34956.0,41096.0,36216.0,38364.0,0,0,0,0,37694.00390625,1441.0,-1799.0,-2061.0
13.22,-0.035053618252277374,0.4948682487010956,0.5084589123725891,-0.04000791907310486,0.4929308295249939,0.5112978219985962,-0.3449037969112396,-3.3455989360809326,0.12269880622625351,34945.0,40219.0,36409.0,39299.0,0,0,0,0,37772.1953125,-1641.0,-3634.0,-1977.0
13.24,-0.03739329054951668,0.49441906809806824,0.508992075920105,-0.04000791907310486,0.4929308295249939,0.5112978219985962,-0.3664292097091675,-3.3445115089416504,0.06980811804533005,36444.0,41348.0,35254.0,38226.0,0,0,0,0,37988.90625,-2048.0,-1411.0,-1978.0
13.26,-0.03912623971700668,0.49373507499694824,0.5088177919387817,-0.04282894730567932,0.4922838807106018,0.5121372938156128,-0.36978715658187866,-3.3626861572265625,0.08468235284090042,34591.0,43011.0,37435.0,37023.0,0,0,0,0,38070.10546875,-588.0,-725.0,-1974.0
13.28,-0.04047920182347298,0.4934750497341156,0.5091261863708496,-0.043748319149017334,0.49203941226005554,0.5123493075370789,-0.400042861700058,-3.3428943157196045,0.09430073201656342,35590.0,38720.0,36734.0,41380.0,0,0,0,0,38268.76171875,-1958.0,-1878.0,-1914.0
13.3,-0.04155620560050011,0.49311086535453796,0.5087776184082031,-0.044296085834503174,0.4917949140071869,0.5124068856239319,-0.42392781376838684,-3.3101255893707275,0.08694862574338913,37175.0,42695.0,35669.0,37625.0,0,0,0,0,38323.1640625,-3130.0,-2718.0,-1623.0
13.32,-0.042002297937870026,0.4930320680141449,0.5087493658065796,-0.044296085834503174,0.4917949140071869,0.5124068856239319,-0.4534553289413452,-3.327422857284546,0.11872603744268417,36181.0,38777.0,36699.0,41739.0,0,0,0,0,38337.59765625,-1007.0,-3412.0,-2075.0
13.34,-0.04260638728737831,0.4926180839538574,0.5077173113822937,-0.04467099905014038,0.49143359065055847,0.5128109455108643,-0.4133741855621338,-3.249307155609131,0.08612499386072159,34990.0,42414.0,38386.0,38574.0,0,0,0,0,38620.55859375,-462.0,-2003.0,-2026.0
13.36,-0.04256413131952286,0.49254846572875977,0.507499635219574,-0.04467099905014038,0.49143359065055847,0.5128109455108643,-0.41800743341445923,-3.143122911453247,0.09180380403995514,35881.0,42023.0,37431.0,39169.0,0,0,0,0,38633.29296875,444.0,-2365.0,-1838.0
13.38,-0.042092811316251755,0.49250033497810364,0.5078942179679871,-0.04467099905014038,0.49143359065055847,0.5128109455108643,-0.43034595251083374,-3.003675699234009,0.10910826921463013,34725.0,41749.0,38245.0,39301.0,0,0,0,0,38510.82421875,1413.0,-4114.0,-2104.0
13.4,-0.041634123772382736,0.49251991510391235,0.5077537298202515,-0.04467099905014038,0.49143359065055847,0.5128109455108643,-0.4490084946155548,-2.8181962966918945,0.10271152853965759,34343.0,43011.0,38629.0,38065.0,0,0,0,0,38511.70703125,31.0,599.0,-1943.0
13.42,-0.04089133441448212,0.49224790930747986,0.5076215863227844,-0.04467099905014038,0.49143359065055847,0.5128109455108643,-0.48401615023612976,-2.666637659072876,0.10727230459451675,37702.0,41168.0,34912.0,39806.0,0,0,0,0,38345.9609375,-1182.0,-3774.0,-2059.0
13.44,-0.0407792367041111,0.49221405386924744,0.5082091093063354,-0.04368501901626587,0.4901815950870514,0.5124036073684692,-0.4701245129108429,-2.499401330947876,0.10334193706512451,35384.0,42500.0,37160.0,38264.0,0,0,0,0,38309.0625,-350.0,-2472.0,-2095.0
13.46,-0.03992930054664612,0.49197569489479065,0.5082127451896667,-0.04368501901626587,0.4901815950870514,0.5124036073684692,-0.4411294460296631,-2.250030994415283,0.0966612845659256,35359.0,41893.0,37123.0,38789.0,0,0,0,0,38520.60546875,-1629.0,-792.0,-2061.0
13.48,-0.03925390914082527,0.4916163384914398,0.5070477724075317,-0.04179218411445618,0.4900567829608917,0.5125168561935425,-0.4634222388267517,-2.034729242324829,0.1084284707903862,34409.0,43453.0,38529.0,37545.0,0,0,0,0,38483.28515625,14.0,8.0,-1924.0
13.5,-0.03770309314131737,0.4916832745075226,0.5069529414176941,-0.04179218411445618,0.4900567829608917,0.5125168561935425,-0.4632607102394104,-1.8787823915481567,0.12282601743936539,33686.0,43756.0,39196.0,37310.0,0,0,0,0,38342.3671875,-1111.0,-1422.0,-2077.0
13.52,-0.0361020527780056,0.4917284846305847,0.507667064666748,-0.04179218411445618,0.4900567829608917,0.5125168561935425,-0.44406959414482117,-1.6651898622512817,0.12919650971889496,36066.0,41058.0,36346.0,39878.0,0,0,0,0,38319.24609375,-416.0,-1693.0,-2121.0
13.54,-0.034454137086868286,0.4920068383216858,0.5076747536659241,-0.04179218411445618,0.4900567829608917,0.5125168561935425,-0.41515302658081055,-1.4088855981826782,0.11540161818265915,35221.0,42541.0,37355.0,38135.0,0,0,0,0,38309.734375,-567.0,-598.0,-1972.0
13.56,-0.03287229314446449,0.49219125509262085,0.5073994994163513,-0.04179218411445618,0.4900567829608917,0.5125168561935425,-0.4328354299068451,-1.1803191900253296,0.12230794876813889,35716.0,41694.0,36778.0,39276.0,0,0,0,0,38357.12109375,50.0,-1322.0,-2133.0
