time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
12.42,0.0076774656772613525,0.49311766028404236,0.4997892379760742,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.0662459135055542,1.4558478593826294,2.728951930999756,41125.0,44735.0,42711.0,39017.0,41876.453125,0.18555600941181183,1.5915840864181519,2.756854772567749
12.44,0.009171612560749054,0.4929347634315491,0.5003672242164612,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.29007405042648315,1.7463220357894897,2.783008098602295,42351.0,42869.0,40035.0,42269.0,41793.11328125,0.33662647008895874,1.8364211320877075,2.798211097717285
12.46,0.011378660798072815,0.49281802773475647,0.5014598965644836,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.37569332122802734,1.8710581064224243,2.808314800262451,41477.0,46031.0,40505.0,39243.0,41834.3046875,0.41761961579322815,1.9346435070037842,2.8114640712738037
12.48,0.01283169910311699,0.49249041080474854,0.5019845366477966,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.5035300850868225,2.0173370838165283,2.800161123275757,39526.0,47070.0,41026.0,39734.0,41838.49609375,0.6001708507537842,2.1172711849212646,2.7783212661743164
12.5,0.01585530675947666,0.4922613203525543,0.5027945041656494,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.696147084236145,2.2559690475463867,2.749955177307129,40987.0,46545.0,38165.0,41447.0,41793.140625,0.7661678194999695,2.3873767852783203,2.714118480682373
12.52,0.017100993543863297,0.49159836769104004,0.5032945275306702,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.8369259238243103,2.4909560680389404,2.6622445583343506,38204.0,47542.0,39924.0,41510.0,41796.421875,0.8874219655990601,2.611586570739746,2.6084790229797363
12.54,0.018695980310440063,0.49131590127944946,0.5042737722396851,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.9182771444320679,2.720996379852295,2.5477359294891357,39213.0,48511.0,37505.0,41615.0,41720.1171875,0.9527913928031921,2.801535129547119,2.4796996116638184
12.56,0.021060967817902565,0.490366131067276,0.5047729015350342,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.9914243221282959,2.868014097213745,2.3994295597076416,37932.0,48638.0,36630.0,43652.0,41721.375,1.0476609468460083,2.854566812515259,2.305091142654419
12.58,0.021986203268170357,0.48874491453170776,0.5059317350387573,0.000481585506349802,0.5017033815383911,0.5122851729393005,1.0707340240478516,2.8186914920806885,2.1946613788604736,35161.0,48099.0,37623.0,46081.0,41631.15625,1.039996862411499,2.7586865425109863,2.0728962421417236
12.6,0.023469803854823112,0.48823946714401245,0.506430447101593,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.9428939819335938,2.712435483932495,1.9501228332519531,36694.0,49010.0,34842.0,46014.0,41640.43359375,0.8655864596366882,2.685529947280884,1.8186088800430298
12.62,0.02327493019402027,0.4859800338745117,0.5068954825401306,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.8028078079223633,2.6550066471099854,1.6832051277160645,37444.0,48462.0,33052.0,47542.0,41600.6640625,0.7638452649116516,2.623521566390991,1.5427826642990112
12.64,0.025067636743187904,0.4821251332759857,0.5074105858802795,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.7881075143814087,2.544567823410034,1.3935296535491943,35242.0,52282.0,33842.0,44874.0,41515.5859375,0.7681201100349426,2.432771682739258,1.2407886981964111
12.66,0.026537464931607246,0.48079413175582886,0.5079252123832703,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.7486793398857117,2.346937417984009,1.0815098285675049,33370.0,50398.0,34502.0,47674.0,41407.25390625,0.696129322052002,2.217017412185669,0.9208349585533142
12.68,0.026554401963949203,0.47883525490760803,0.5087908506393433,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.5914473533630371,2.118839979171753,0.751787543296814,33938.0,51388.0,32880.0,47418.0,41388.0078125,0.4598292410373688,2.036386013031006,0.5822219252586365
12.7,0.026433859020471573,0.47719019651412964,0.5093427896499634,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.3336605429649353,1.9899559020996094,0.4083808660507202,34398.0,49880.0,31662.0,49512.0,41345.32421875,0.23593288660049438,1.9280829429626465,0.23449937999248505
12.72,0.026975523680448532,0.4714972972869873,0.51085364818573,0.000481585506349802,0.5017033815383911,0.5122851729393005,0.10673332959413528,1.8285140991210938,0.06212490424513817,38558.0,46264.0,34192.0,45662.0,41163.8515625,-0.051311906427145004,1.721535325050354,-0.10363636165857315
12.74,0.02657250687479973,0.46969425678253174,0.511488139629364,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.18204694986343384,1.6159902811050415,-0.26444655656814575,37589.0,47793.0,34163.0,45019.0,41135.0234375,-0.29615381360054016,1.5227590799331665,-0.4346396028995514
12.76,0.026770438998937607,0.46883249282836914,0.5108680129051208,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.4298248887062073,1.4405192136764526,-0.6126255989074707,31830.0,53142.0,33026.0,47538.0,41419.484375,-0.5750490427017212,1.3724223375320435,-0.7845049500465393
12.78,0.026544345542788506,0.4641142189502716,0.5112816691398621,0.000481585506349802,0.5017033815383911,0.5122851729393005,-0.7428466081619263,1.332537293434143,-0.9501978158950806,32810.0,52144.0,32030.0,48840.0,41476.23828125,-0.8907572627067566,1.3132591247558594,-1.1137936115264893
12.8,0.02678445726633072,0.4607985317707062,0.5125322937965393,0.041761331260204315,0.4456220269203186,0.5179016590118408,-1.0429078340530396,1.299214243888855,-1.2755212783813477,34279.0,51819.0,30631.0,49295.0,41372.140625,-1.1121180057525635,1.1917293071746826,-1.4324650764465332
12.82,0.037676431238651276,0.4482742249965668,0.5130293965339661,0.04162057489156723,0.4423595070838928,0.5181481838226318,-1.2395833730697632,1.1363073587417603,-1.5881233215332031,32951.0,53445.0,30931.0,48361.0,41421.5,-1.309128999710083,1.0426033735275269,-1.7519986629486084
12.84,0.039374079555273056,0.44390007853507996,0.5134831666946411,0.041576918214559555,0.43910524249076843,0.5184303522109985,-1.4030189514160156,0.999276876449585,-1.917048692703247,32298.0,51382.0,30280.0,51808.0,41493.0625,-1.5235228538513184,0.9884363412857056,-2.1026535034179688
12.86,0.03986341506242752,0.44080954790115356,0.5136587619781494,0.041409265249967575,0.43583694100379944,0.5184382200241089,-1.7165420055389404,0.9864015579223633,-2.253467082977295,31666.0,52250.0,32262.0,49990.0,41553.9765625,-1.95279061794281,1.0057308673858643,-2.412553548812866
12.88,0.039884332567453384,0.43801432847976685,0.513959527015686,0.04119749739766121,0.4325784146785736,0.5184716582298279,-2.199276924133301,1.0726957321166992,-2.5418779850006104,32977.0,49775.0,34571.0,49009.0,41667.94921875,-2.439152240753174,1.169722318649292,-2.6218769550323486
12.9,0.03982749953866005,0.43548786640167236,0.5137822031974792,0.04103124514222145,0.42943933606147766,0.5185004472732544,-2.715285539627075,1.2546987533569336,-2.7270004749298096,32478.0,50914.0,35066.0,48342.0,41711.828125,-2.932011604309082,1.3266053199768066,-2.8169524669647217
12.92,0.03956356644630432,0.43273213505744934,0.5139345526695251,0.04071984812617302,0.42646223306655884,0.5182123184204102,-3.124418258666992,1.4071896076202393,-2.901968002319336,32640.0,50228.0,35418.0,48798.0,41819.38671875,-3.2976741790771484,1.495334506034851,-2.9839510917663574
12.94,0.039364222437143326,0.4303499758243561,0.5143632888793945,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.4518380165100098,1.5667073726654053,-3.0514135360717773,34327.0,50477.0,34585.0,47891.0,41842.8671875,-3.5984067916870117,1.6190508604049683,-3.11555552482605
12.96,0.038953810930252075,0.42818889021873474,0.5143669843673706,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.716670274734497,1.658387303352356,-3.1784446239471436,36278.0,49812.0,35364.0,45994.0,41899.10546875,-3.8292105197906494,1.6860965490341187,-3.2405765056610107
12.98,0.03831278532743454,0.42715945839881897,0.5152753591537476,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.9210000038146973,1.6895415782928467,-3.3017208576202393,35723.0,48979.0,35631.0,46587.0,41770.55859375,-4.029125690460205,1.689573884010315,-3.362035036087036
13.0,0.037679191678762436,0.426556259393692,0.5151955485343933,0.04034639149904251,0.42384710907936096,0.5180913209915161,-4.139129638671875,1.665602207183838,-3.412259340286255,36620.0,49138.0,34762.0,46772.0,41859.953125,-4.2204694747924805,1.6082268953323364,-3.4638113975524902
13.02,0.03683869540691376,0.42599374055862427,0.5135359764099121,0.04034639149904251,0.42384710907936096,0.5180913209915161,-4.253062725067139,1.5348665714263916,-3.5162246227264404,35502.0,50326.0,36168.0,45644.0,42252.296875,-4.263482093811035,1.4741990566253662,-3.566701650619507
13.04,0.03584911301732063,0.42575588822364807,0.5131508111953735,0.04034639149904251,0.42384710907936096,0.5180913209915161,-4.258288860321045,1.4739407300949097,-3.6050631999969482,34864.0,51332.0,35970.0,46970.0,42326.80078125,-4.254210948944092,1.475202202796936,-3.6429858207702637
13.06,0.03471873328089714,0.4257635474205017,0.5127210021018982,0.04034639149904251,0.42384710907936096,0.5180913209915161,-4.2491455078125,1.4943896532058716,-3.6717464923858643,37981.0,49623.0,34375.0,47497.0,42545.7578125,-4.229000568389893,1.4943305253982544,-3.7032089233398438
13.08,0.033512506633996964,0.4257467985153198,0.5115060806274414,0.04034639149904251,0.42384710907936096,0.5180913209915161,-4.188735485076904,1.4904426336288452,-3.7335169315338135,36050.0,51438.0,35732.0,47128.0,42612.1015625,-4.155675888061523,1.4891908168792725,-3.761868715286255
13.1,0.0322096049785614,0.42647430300712585,0.5109257102012634,0.04034639149904251,0.42384710907936096,0.5180913209915161,-4.10512113571167,1.4872530698776245,-3.78475284576416,35108.0,49914.0,37968.0,47506.0,42735.4921875,-4.021660327911377,1.5108510255813599,-3.805589437484741
13.12,0.03103739023208618,0.42743682861328125,0.5096814036369324,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.959592342376709,1.5125082731246948,-3.822709798812866,35450.0,51094.0,37626.0,46742.0,42721.375,-3.8772881031036377,1.5042418241500854,-3.837615966796875
13.14,0.029515694826841354,0.42831796407699585,0.5091049671173096,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.7844889163970947,1.5078378915786743,-3.8560001850128174,36393.0,51321.0,36621.0,46445.0,42673.19140625,-3.701343297958374,1.505976676940918,-3.8775241374969482
13.16,0.02823663502931595,0.42970767617225647,0.50865638256073,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.6045210361480713,1.5112049579620361,-3.8928661346435547,35042.0,50878.0,37348.0,47272.0,42604.56640625,-3.503737688064575,1.517919659614563,-3.9051685333251953
13.18,0.0270073264837265,0.4311509132385254,0.5082212090492249,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.4253411293029785,1.4893375635147095,-3.9209141731262207,35065.0,50151.0,37805.0,47271.0,42534.453125,-3.3426287174224854,1.4260027408599854,-3.9335036277770996
13.2,0.02566177397966385,0.43239203095436096,0.5079221129417419,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.2496304512023926,1.348347783088684,-3.9450910091400146,36064.0,50760.0,36396.0,46708.0,42442.48046875,-3.151667356491089,1.2922359704971313,-3.9569554328918457
13.22,0.02359655871987343,0.4347170889377594,0.5076462030410767,0.04034639149904251,0.42384710907936096,0.5180913209915161,-3.0427074432373047,1.2419979572296143,-3.972775936126709,37571.0,50853.0,34489.0,46667.0,42395.4765625,-2.9227583408355713,1.1683988571166992,-3.995349168777466
13.24,0.021600129082798958,0.43706440925598145,0.5064996480941772,0.04034639149904251,0.42384710907936096,0.5180913209915161,-2.783752202987671,1.0862292051315308,-4.020330429077148,36157.0,52855.0,33975.0,46241.0,42307.8671875,-2.6345436573028564,0.9885221123695374,-4.052959442138672
13.26,0.019557446241378784,0.4396274983882904,0.5062901973724365,0.04034639149904251,0.42384710907936096,0.5180913209915161,-2.4573280811309814,0.9106401801109314,-4.085005283355713,34486.0,53260.0,35570.0,46248.0,42391.5234375,-2.2636196613311768,0.7903463244438171,-4.119845390319824
13.28,0.01835450530052185,0.4420537054538727,0.5061805248260498,0.04034639149904251,0.42384710907936096,0.5180913209915161,-2.0775604248046875,0.6956262588500977,-4.153351306915283,34555.0,53095.0,34847.0,46587.0,42271.47265625,-1.8747284412384033,0.5849635004997253,-4.191725730895996
13.3,0.016756895929574966,0.44505608081817627,0.5060809254646301,0.04034639149904251,0.42384710907936096,0.5180913209915161,-1.6811634302139282,0.48384132981300354,-4.234618663787842,35093.0,50893.0,33571.0,49231.0,42197.890625,-1.4942831993103027,0.35858336091041565,-4.279301643371582
13.32,0.014550513587892056,0.4479425549507141,0.5061168074607849,0.04034639149904251,0.42384710907936096,0.5180913209915161,-1.3524945974349976,0.2306584119796753,-4.325468063354492,34555.0,52045.0,33169.0,48691.0,42115.4453125,-1.2159110307693481,0.08012951910495758,-4.377147197723389
13.34,0.011683152988553047,0.45197877287864685,0.5078259110450745,0.04034639149904251,0.42384710907936096,0.5180913209915161,-1.0952835083007812,-0.03263324871659279,-4.4339776039123535,32844.0,50548.0,33382.0,50102.0,41719.3203125,-0.9652114510536194,-0.16023074090480804,-4.493593215942383
13.36,0.009775239042937756,0.45491084456443787,0.508185863494873,0.04034639149904251,0.42384710907936096,0.5180913209915161,-0.8692436218261719,-0.2922254204750061,-4.562101364135742,32605.0,51677.0,32415.0,49655.0,41588.7578125,-0.7995707392692566,-0.4193848967552185,-4.632958889007568
13.38,0.007941397838294506,0.4591854214668274,0.5068504810333252,0.04034639149904251,0.42384710907936096,0.5180913209915161,-0.7324367761611938,-0.5448139905929565,-4.702906608581543,33942.0,51080.0,31010.0,51104.0,41784.8203125,-0.6188546419143677,-0.6788821816444397,-4.776479244232178
13.4,0.0062875645235180855,0.46115028858184814,0.5071805715560913,0.04034639149904251,0.42384710907936096,0.5180913209915161,-0.532573938369751,-0.8378077745437622,-4.850253105163574,33318.0,51882.0,30888.0,50688.0,41694.0390625,-0.4263909161090851,-0.9971755743026733,-4.925816059112549
13.42,0.00545857660472393,0.46285638213157654,0.5073332786560059,0.04034639149904251,0.42384710907936096,0.5180913209915161,-0.31769439578056335,-1.184899926185608,-5.007185459136963,34020.0,52716.0,29676.0,50248.0,41665.49609375,-0.19937342405319214,-1.2976055145263672,-5.085265159606934
13.44,0.002438134979456663,0.4658077359199524,0.5077219605445862,0.04034639149904251,0.42384710907936096,0.5180913209915161,-0.02165086939930916,-1.4385476112365723,-5.174124240875244,31826.0,53772.0,30248.0,50470.0,41579.12109375,0.12421759217977524,-1.560171365737915,-5.271301746368408
13.46,0.0004171262262389064,0.4694100320339203,0.5088585019111633,0.04034639149904251,0.42384710907936096,0.5180913209915161,0.2848314642906189,-1.6381601095199585,-5.364875793457031,30534.0,52424.0,31272.0,51678.0,41477.56640625,0.4236805737018585,-1.7089147567749023,-5.458254337310791
13.48,-0.0008719919715076685,0.4722656011581421,0.5094403624534607,0.04034639149904251,0.42384710907936096,0.5180913209915161,0.5073646306991577,-1.8221299648284912,-5.549087047576904,30381.0,53427.0,30785.0,50327.0,41230.96484375,0.5657566785812378,-1.8898338079452515,-5.6392083168029785
13.5,-0.0026823447551578283,0.47491347789764404,0.510077178478241,0.04034639149904251,0.42384710907936096,0.5180913209915161,0.6328762769699097,-1.9499273300170898,-5.72833251953125,30418.0,51288.0,30766.0,51992.0,41116.5234375,0.6805262565612793,-2.0037710666656494,-5.810346603393555
13.52,-0.00523418327793479,0.4776592254638672,0.5103272199630737,0.0003501572646200657,0.4466281533241272,0.5139234066009521,0.7281700372695923,-2.028390407562256,-5.889942646026611,29452.0,53810.0,31584.0,49446.0,41073.71875,0.9581005573272705,-2.1088268756866455,-5.955438137054443
13.54,-0.002720955526456237,0.4607856571674347,0.5111373066902161,-0.0008234060369431973,0.4491310119628906,0.5146620273590088,1.022422432899475,-2.1257753372192383,-6.030396461486816,32166.0,52568.0,29516.0,49586.0,40959.2734375,1.1119402647018433,-2.141289472579956,-6.068530559539795
13.56,-0.0028715769294649363,0.4586727023124695,0.5121443867683411,-0.002097650896757841,0.4515671730041504,0.5153423547744751,1.1421574354171753,-2.1487839221954346,-6.1269145011901855,31368.0,52596.0,30852.0,48620.0,40859.08984375,1.1634571552276611,-2.164278268814087,-6.145641326904297
13.58,-0.0034445645287632942,0.45851603150367737,0.5129850506782532,-0.0031191976740956306,0.45409250259399414,0.516175389289856,1.1381117105484009,-2.1423182487487793,-6.188980579376221,30481.0,49975.0,32195.0,50573.0,40806.34375,1.0688608884811401,-2.106480121612549,-6.224978923797607
