time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
11.68,0.19034117460250854,0.5241181254386902,0.48619845509529114,0.0,0.0,0.0,1.1177650690078735,-4.574249744415283,1.165264368057251,0.0,-1.0,0.48623815178871155,37254.0,40362.0,38550.0,38206.0,0,0,0,0,38593.99609375,-1152.0,-2465.0,-783.0
11.7,0.17537297308444977,0.5246034860610962,0.48632562160491943,0.0,0.0,0.0,1.0436925888061523,-5.628022193908691,1.1539547443389893,0.0,-1.0,0.4863523840904236,36978.0,39610.0,37572.0,38576.0,0,0,0,0,38184.87890625,-1631.0,-2883.0,-827.0
11.72,0.15931780636310577,0.5230221152305603,0.48676443099975586,0.0,0.0,0.0,0.9439217448234558,-6.5968780517578125,1.1217652559280396,0.0,-1.0,0.4868977665901184,36960.0,39702.0,37060.0,37490.0,0,0,0,0,37803.55859375,-719.0,239.0,-831.0
11.74,0.1471874713897705,0.5237063765525818,0.48760417103767395,0.0,0.0,0.0,0.8585139513015747,-7.487751483917236,1.095443606376648,0.0,-1.0,0.4876408278942108,37037.0,39937.0,36023.0,36919.0,0,0,0,0,37479.6484375,-750.0,231.0,-951.0
11.76,0.13642996549606323,0.5240654945373535,0.48857390880584717,0.0,0.0,0.0,0.8076247572898865,-8.298797607421875,1.05275297164917,0.0,-1.0,0.4886070787906647,36700.0,38808.0,35910.0,37434.0,0,0,0,0,37213.2421875,-1299.0,-898.0,-897.0
11.78,0.12777939438819885,0.5239247679710388,0.4911060333251953,0.0,0.0,0.0,0.806865930557251,-9.00705623626709,1.0095723867416382,0.0,-1.0,0.4911130368709564,35599.0,38803.0,36225.0,36473.0,0,0,0,0,36775.30078125,-745.0,-2627.0,-904.0
11.8,0.11396314203739166,0.5238261818885803,0.49245887994766235,0.0,0.0,0.0,0.7838268876075745,-9.519438743591309,0.9689679145812988,0.0,-1.0,0.4924723505973816,35443.0,37755.0,36323.0,37195.0,0,0,0,0,36679.92578125,-31.0,-1243.0,-856.0
11.82,0.1063065305352211,0.5241202116012573,0.4938462972640991,0.0,0.0,0.0,0.7277966141700745,-9.890350341796875,0.9379090666770935,0.0,-1.0,0.4938565790653229,35153.0,37813.0,36283.0,37227.0,0,0,0,0,36619.8984375,705.0,161.0,-909.0
11.84,0.09709016978740692,0.524453341960907,0.4978976845741272,0.0,0.0,0.0,0.6566923260688782,-10.126338958740234,0.9011378884315491,0.0,-1.0,0.4979015588760376,34596.0,38368.0,35862.0,35818.0,0,0,0,0,36161.57421875,-187.0,265.0,-960.0
11.86,0.08716606348752975,0.5228456854820251,0.499442458152771,0.0,0.0,0.0,0.5810463428497314,-10.259719848632812,0.8599345088005066,0.0,-1.0,0.49944567680358887,35487.0,37291.0,35041.0,37049.0,0,0,0,0,36217.81640625,-2035.0,-2245.0,-996.0
11.88,0.07827744632959366,0.5231504440307617,0.5048635601997375,0.0,0.0,0.0,0.5015965104103088,-10.298961639404297,0.8163899183273315,0.0,-1.0,0.5048648118972778,34565.0,37283.0,34781.0,35703.0,0,0,0,0,35583.4921875,-61.0,-313.0,-909.0
11.9,0.07156968116760254,0.5232775211334229,0.5065587162971497,0.0,0.0,0.0,0.4644520878791809,-10.232000350952148,0.779771089553833,0.0,-1.0,0.5065588355064392,34665.0,37985.0,35009.0,35269.0,0,0,0,0,35732.64453125,-1074.0,-1688.0,-860.0
11.92,0.0653267651796341,0.5226544141769409,0.5080531239509583,0.0,0.0,0.0,0.40742483735084534,-10.089323997497559,0.7526702284812927,0.0,-1.0,0.5080513954162598,35251.0,37137.0,34803.0,36453.0,0,0,0,0,35911.89453125,-336.0,-553.0,-886.0
11.94,0.059264350682497025,0.5204522609710693,0.5120435357093811,0.0,0.0,0.0,0.3820798397064209,-9.852784156799316,0.7334279417991638,0.0,-1.0,0.5120427012443542,34094.0,37744.0,35492.0,35326.0,0,0,0,0,35664.23046875,-712.0,-1279.0,-837.0
11.96,0.05310957506299019,0.5198747515678406,0.5133365988731384,0.0,0.0,0.0,0.3073134422302246,-9.623035430908203,0.7128293514251709,0.0,-1.0,0.5133365988731384,33995.0,38273.0,36089.0,35307.0,0,0,0,0,35916.53125,-2526.0,-2041.0,-825.0
11.98,0.04506359249353409,0.5197844505310059,0.5143657326698303,0.0,0.0,0.0,0.21618616580963135,-9.297157287597656,0.7054593563079834,0.0,-1.0,0.5149149894714355,34736.0,38162.0,35742.0,35656.0,0,0,0,0,36074.421875,123.0,-2237.0,-840.0
12.0,0.040688492357730865,0.5176970362663269,0.5157763957977295,0.0,0.0,0.0,0.20170719921588898,-8.91393756866455,0.7019042372703552,0.0,-1.0,0.5157750248908997,35621.0,37383.0,35385.0,36919.0,0,0,0,0,36327.7890625,433.0,-933.0,-792.0
12.02,0.036012426018714905,0.5170295834541321,0.5163545608520508,0.0,0.0,0.0,0.1499505341053009,-8.508722305297852,0.6982977390289307,0.0,-1.0,0.5161853432655334,35162.0,38572.0,36394.0,36352.0,0,0,0,0,36620.48828125,-258.0,-1545.0,-877.0
12.04,0.033284589648246765,0.5162139534950256,0.5165097117424011,0.0,0.0,0.0,0.1167389303445816,-8.069857597351074,0.6913923621177673,0.0,-1.0,0.5165076851844788,35582.0,38666.0,36390.0,36846.0,0,0,0,0,36871.05078125,-438.0,-2084.0,-912.0
12.06,0.03323011100292206,0.5153688192367554,0.5166094303131104,0.0,0.0,0.0,0.056913040578365326,-7.632028102874756,0.6742780804634094,0.0,-1.0,0.5166094303131104,36075.0,40037.0,37493.0,37295.0,0,0,0,0,37725.8046875,-293.0,-2299.0,-871.0
12.08,0.029684709385037422,0.5147905349731445,0.5129320621490479,0.0,0.0,0.0,-0.007646484766155481,-7.130657196044922,0.6537813544273376,0.0,-1.0,0.5129320621490479,36059.0,39323.0,38181.0,38257.0,0,0,0,0,37955.79296875,17.0,-1377.0,-858.0
12.1,0.025409536436200142,0.5133752822875977,0.5123343467712402,0.0,0.0,0.0,-0.055329613387584686,-6.565858840942383,0.6443164944648743,0.0,-1.0,0.5123307704925537,36427.0,40999.0,37871.0,37047.0,0,0,0,0,38086.46484375,-1252.0,-2155.0,-929.0
12.12,0.023776739835739136,0.5117372870445251,0.5116541385650635,0.0,0.0,0.0,-0.0926802009344101,-6.026627063751221,0.6365915536880493,0.0,-1.0,0.5116491913795471,35816.0,40666.0,38814.0,38032.0,0,0,0,0,38332.97265625,464.0,-1574.0,-895.0
12.14,0.023452863097190857,0.5118075609207153,0.5098994374275208,0.0,0.0,0.0,-0.1551332175731659,-5.493834972381592,0.614360511302948,0.0,-1.0,0.5098994374275208,36265.0,40309.0,38387.0,38307.0,0,0,0,0,38317.43359375,-58.0,-3141.0,-950.0
12.16,0.021883081644773483,0.5104384422302246,0.5091464519500732,0.0,0.0,0.0,-0.2063928246498108,-4.9008564949035645,0.5970966219902039,0.0,-1.0,0.5091415643692017,36781.0,40409.0,37537.0,38233.0,0,0,0,0,38240.6015625,-347.0,-2515.0,-1002.0
12.18,0.0218881256878376,0.5108846426010132,0.5084531903266907,0.0,0.0,0.0,-0.2760895788669586,-4.298153400421143,0.5705050230026245,0.0,-1.0,0.5084494948387146,36244.0,41484.0,37922.0,37402.0,0,0,0,0,38263.17578125,-816.0,-2412.0,-1099.0
12.2,0.021166495978832245,0.5101894736289978,0.5072031617164612,0.0,0.0,0.0,-0.31461817026138306,-3.7548463344573975,0.5409075021743774,0.0,-1.0,0.5072007775306702,36394.0,41380.0,37556.0,37286.0,0,0,0,0,38154.05859375,-745.0,-2697.0,-1112.0
12.22,0.021117039024829865,0.5107331871986389,0.5067023634910583,0.0,0.0,0.0,-0.3771730959415436,-3.2677063941955566,0.505516767501831,0.0,-1.0,0.506697416305542,35770.0,41708.0,37800.0,36730.0,0,0,0,0,38002.609375,-2115.0,-4119.0,-1176.0
12.24,0.021940872073173523,0.5085441470146179,0.5063410997390747,0.0,0.0,0.0,-0.34905943274497986,-2.7670950889587402,0.4850499629974365,0.0,-1.0,0.5057238936424255,35204.0,40856.0,38438.0,37354.0,0,0,0,0,37963.3203125,-358.0,-2903.0,-1153.0
12.26,0.0245212409645319,0.5096975564956665,0.5054372549057007,0.0,0.0,0.0,-0.3454691469669342,-2.2747018337249756,0.44631218910217285,0.0,-1.0,0.5054372549057007,35927.0,39627.0,37717.0,37989.0,0,0,0,0,37815.5859375,-755.0,-2913.0,-1083.0
12.28,0.02414851076900959,0.5082276463508606,0.5052812695503235,0.0,0.0,0.0,-0.3283292055130005,-1.7326874732971191,0.4294939637184143,0.0,-1.0,0.5052802562713623,35327.0,40073.0,37715.0,37641.0,0,0,0,0,37689.94140625,-635.0,-1795.0,-1193.0
12.3,0.024715973064303398,0.5078790783882141,0.502789318561554,0.0,0.0,0.0,-0.33071309328079224,-1.236746072769165,0.39925459027290344,0.0,-1.0,0.5027869343757629,35987.0,40965.0,37475.0,37753.0,0,0,0,0,38045.19921875,-1175.0,-2658.0,-1257.0
12.32,0.02705167979001999,0.5080408453941345,0.5025632977485657,0.0,0.0,0.0,-0.34560805559158325,-0.7873014211654663,0.36328253149986267,0.0,-1.0,0.5025632381439209,35049.0,41745.0,38273.0,36781.0,0,0,0,0,37962.89453125,-908.0,-2472.0,-1231.0
12.34,0.026729419827461243,0.5082529783248901,0.5024150013923645,0.0,0.0,0.0,-0.3608229160308838,-0.3941690921783447,0.32449737191200256,0.0,-1.0,0.5018261671066284,35775.0,40927.0,37641.0,37557.0,0,0,0,0,37975.578125,-331.0,-2182.0,-1211.0
12.36,0.02848079800605774,0.5071496963500977,0.5017021894454956,0.0,0.0,0.0,-0.34556031227111816,-0.006946822628378868,0.3056635558605194,0.0,-1.0,0.5017015933990479,35702.0,40790.0,37800.0,37200.0,0,0,0,0,37873.546875,-858.0,-3258.0,-1123.0
12.38,0.030725831165909767,0.5072919130325317,0.5016667246818542,0.0,0.0,0.0,-0.3241032361984253,0.3659813702106476,0.2918998599052429,0.0,-1.0,0.5016667246818542,35336.0,40420.0,36886.0,36822.0,0,0,0,0,37366.7421875,-439.0,-2626.0,-1250.0
12.4,0.031305428594350815,0.5067848563194275,0.5040188431739807,0.0,0.0,0.0,-0.2968579828739166,0.7222651839256287,0.27234482765197754,0.0,-1.0,0.5040186643600464,35987.0,40463.0,35951.0,36611.0,0,0,0,0,37253.53125,-29.0,222.0,-1284.0
12.42,0.033916834741830826,0.5070616602897644,0.5043765306472778,0.0,0.0,0.0,-0.2901762127876282,0.9728556871414185,0.24725580215454102,0.0,-1.0,0.5043765306472778,35425.0,39919.0,36623.0,36709.0,0,0,0,0,37169.95703125,-2139.0,-2948.0,-1222.0
12.44,0.03366496413946152,0.5056002140045166,0.5047793388366699,0.0,0.0,0.0,-0.27206337451934814,1.206997275352478,0.2257607877254486,0.0,-1.0,0.5047793388366699,33456.0,41102.0,37442.0,34604.0,0,0,0,0,36651.578125,-1297.0,-4486.0,-1180.0
12.46,0.03404894471168518,0.5051480531692505,0.5080421566963196,0.0,0.0,0.0,-0.2097734957933426,1.4605820178985596,0.20704838633537292,0.0,-1.0,0.5080421566963196,33798.0,38890.0,37160.0,36632.0,0,0,0,0,36620.4296875,1296.0,-2192.0,-1122.0
12.48,0.035487446933984756,0.504957914352417,0.5087173581123352,0.0,0.0,0.0,-0.20487293601036072,1.654083013534546,0.2011886090040207,0.0,-1.0,0.5087168216705322,35080.0,39938.0,35542.0,35908.0,0,0,0,0,36617.35546875,552.0,-1121.0,-1244.0
12.5,0.034676361829042435,0.503812849521637,0.509354829788208,0.0,0.0,0.0,-0.20854085683822632,1.8214937448501587,0.1854306012392044,0.0,-1.0,0.509354829788208,35061.0,38795.0,36081.0,36843.0,0,0,0,0,36695.98828125,-676.0,-2043.0,-1175.0
12.52,0.035428907722234726,0.5025885701179504,0.5097519755363464,0.0,0.0,0.0,-0.22981581091880798,1.8840322494506836,0.18210718035697937,0.0,-1.0,0.5097525715827942,34430.0,38734.0,36608.0,37276.0,0,0,0,0,36762.22265625,-2062.0,-3143.0,-1196.0
12.54,0.034866753965616226,0.5024834275245667,0.5102185606956482,0.0,0.0,0.0,-0.21281437575817108,1.937622308731079,0.1709810048341751,0.0,-1.0,0.5102185606956482,34617.0,39565.0,36747.0,36523.0,0,0,0,0,36863.08984375,-540.0,-2838.0,-1180.0
12.56,0.0337514653801918,0.5012465715408325,0.5105825662612915,0.0,0.0,0.0,-0.19264009594917297,1.9561176300048828,0.16834156215190887,0.0,-1.0,0.5098763108253479,34692.0,39924.0,37146.0,36606.0,0,0,0,0,37092.05078125,-202.0,-1352.0,-1148.0
12.58,0.03335343301296234,0.5008073449134827,0.5100668668746948,0.0,0.0,0.0,-0.2138405442237854,1.946864366531372,0.17025788128376007,0.0,-1.0,0.5100668668746948,34481.0,41355.0,37481.0,35507.0,0,0,0,0,37206.16015625,-1459.0,-3539.0,-1233.0
12.6,0.032045841217041016,0.5006900429725647,0.5101581811904907,0.0,0.0,0.0,-0.24481745064258575,1.94940185546875,0.1631997525691986,0.0,-1.0,0.5101581811904907,34834.0,39874.0,37462.0,37050.0,0,0,0,0,37305.1171875,502.0,-2060.0,-1141.0
12.62,0.03226417303085327,0.49969127774238586,0.5119022727012634,0.0,0.0,0.0,-0.2807965874671936,1.9015166759490967,0.1609887033700943,0.0,-1.0,0.5119022727012634,35859.0,39275.0,35887.0,37331.0,0,0,0,0,37088.2734375,-650.0,-1551.0,-1181.0
12.64,0.031287435442209244,0.4997800886631012,0.5120118260383606,0.0,0.0,0.0,-0.33486032485961914,1.784291386604309,0.1545640379190445,0.0,-1.0,0.5120133757591248,35505.0,39587.0,36377.0,36995.0,0,0,0,0,37116.57421875,-2364.0,-3076.0,-1158.0
12.66,0.03036714531481266,0.49848875403404236,0.5120828151702881,0.0,0.0,0.0,-0.3113669455051422,1.6463733911514282,0.16004391014575958,0.0,-1.0,0.5120492577552795,34946.0,39336.0,37266.0,37124.0,0,0,0,0,37168.17578125,-853.0,-3047.0,-1069.0
12.68,0.02666831761598587,0.49830812215805054,0.5120733380317688,0.0,0.0,0.0,-0.28544941544532776,1.5596513748168945,0.1699085831642151,0.0,-1.0,0.5120733380317688,34890.0,39524.0,37460.0,36966.0,0,0,0,0,37210.95703125,-845.0,-2244.0,-1101.0
12.7,0.025496408343315125,0.498322457075119,0.5120592713356018,0.0,0.0,0.0,-0.30509716272354126,1.4502023458480835,0.18502658605575562,0.0,-1.0,0.5120592713356018,35053.0,39641.0,36769.0,36761.0,0,0,0,0,37056.43359375,-945.0,-1411.0,-1136.0
12.72,0.023179469630122185,0.49721571803092957,0.5132557153701782,0.0,0.0,0.0,-0.34649643301963806,1.3037246465682983,0.18659856915473938,0.0,-1.0,0.5132557153701782,34988.0,39934.0,36952.0,36666.0,0,0,0,0,37135.4609375,-468.0,-2643.0,-1156.0
12.74,0.018243534490466118,0.4962485134601593,0.5132386088371277,0.0,0.0,0.0,-0.3650831878185272,1.1183332204818726,0.1859617680311203,0.0,-1.0,0.5132386088371277,35497.0,40837.0,36631.0,35895.0,0,0,0,0,37215.51953125,-1224.0,-1731.0,-1175.0
12.76,0.017463697120547295,0.4949665367603302,0.513165295124054,0.0,0.0,0.0,-0.37527212500572205,0.8848973512649536,0.18510451912879944,0.0,-1.0,0.513167142868042,35752.0,38594.0,36612.0,38458.0,0,0,0,0,37354.765625,-414.0,-2749.0,-1099.0
12.78,0.012607407756149769,0.4951648414134979,0.512532651424408,0.0,0.0,0.0,-0.37943580746650696,0.6591295003890991,0.18570053577423096,0.0,-1.0,0.512532651424408,35409.0,40555.0,37269.0,36459.0,0,0,0,0,37423.01171875,-1223.0,-2869.0,-1085.0
12.8,0.010296461172401905,0.4956389367580414,0.5123106241226196,0.0,0.0,0.0,-0.4066314995288849,0.43147847056388855,0.19784370064735413,0.0,-1.0,0.5123106241226196,34295.0,41103.0,38515.0,36035.0,0,0,0,0,37487.859375,-757.0,-3572.0,-1084.0
12.82,0.008321478962898254,0.4958823323249817,0.5124511122703552,0.0,0.0,0.0,-0.46390795707702637,0.20090043544769287,0.2061937302350998,0.0,-1.0,0.5124512910842896,35843.0,39775.0,36851.0,37343.0,0,0,0,0,37453.9140625,-772.0,-1328.0,-1124.0
12.84,0.006767100188881159,0.49402374029159546,0.5122073888778687,0.0,0.0,0.0,-0.48861926794052124,-0.0887690857052803,0.2101203352212906,0.0,-1.0,0.5122073888778687,36321.0,40697.0,36559.0,36367.0,0,0,0,0,37486.5546875,-652.0,-2775.0,-1035.0
12.86,0.002481023082509637,0.4937904179096222,0.5119473338127136,0.0,0.0,0.0,-0.4679352343082428,-0.3469208776950836,0.21469157934188843,0.0,-1.0,0.5119473338127136,35792.0,41014.0,36980.0,36214.0,0,0,0,0,37500.21875,-1375.0,-3884.0,-1079.0
12.88,-0.0020845108665525913,0.49359384179115295,0.5099999308586121,0.0,0.0,0.0,-0.4433906674385071,-0.5558863282203674,0.21919897198677063,0.0,-1.0,0.5100010633468628,36513.0,39911.0,36975.0,37961.0,0,0,0,0,37840.3828125,-68.0,-1444.0,-1098.0
12.9,-0.0031043654307723045,0.49378061294555664,0.5095511674880981,0.0,0.0,0.0,-0.46772971749305725,-0.797736644744873,0.22460776567459106,0.0,-1.0,0.5095524787902832,36828.0,38700.0,36682.0,39202.0,0,0,0,0,37853.10546875,-555.0,-365.0,-1041.0
12.92,-0.005239835008978844,0.49427202343940735,0.509111762046814,0.0,0.0,0.0,-0.5232553482055664,-1.0554994344711304,0.22385431826114655,0.0,-1.0,0.5091106295585632,36394.0,39862.0,37318.0,37654.0,0,0,0,0,37807.5390625,-934.0,-1569.0,-975.0
12.94,-0.00713211577385664,0.4930839240550995,0.5083028674125671,0.0,0.0,0.0,-0.5142555236816406,-1.3101426362991333,0.2409285306930542,0.0,-1.0,0.5083019733428955,35828.0,41618.0,37978.0,35876.0,0,0,0,0,37825.9609375,-1303.0,-3243.0,-932.0
12.96,-0.012355494312942028,0.49363967776298523,0.5079368352890015,0.0,0.0,0.0,-0.47683948278427124,-1.4859927892684937,0.26589658856391907,0.0,-1.0,0.5079368352890015,35560.0,39272.0,38098.0,38146.0,0,0,0,0,37769.703125,520.0,-978.0,-927.0
12.98,-0.013580582104623318,0.49345892667770386,0.5076322555541992,0.0,0.0,0.0,-0.4482932984828949,-1.649725317955017,0.28854283690452576,0.0,-1.0,0.5076310634613037,35639.0,41221.0,37733.0,36207.0,0,0,0,0,37700.46484375,-1274.0,-4175.0,-1007.0
13.0,-0.01506321132183075,0.4948406219482422,0.5056942701339722,0.0,0.0,0.0,-0.4678244888782501,-1.8234716653823853,0.30083706974983215,0.0,-1.0,0.5056942701339722,35926.0,41570.0,38146.0,36070.0,0,0,0,0,37928.05859375,-742.0,-1011.0,-897.0
13.02,-0.017297446727752686,0.4933333992958069,0.5053526163101196,0.0,0.0,0.0,-0.45131149888038635,-1.9933573007583618,0.3239203691482544,0.0,-1.0,0.5053526163101196,35777.0,40039.0,37959.0,37781.0,0,0,0,0,37889.85546875,-272.0,-1069.0,-974.0
13.04,-0.018645158037543297,0.49306944012641907,0.5050652623176575,0.0,0.0,0.0,-0.4067089259624481,-2.119814157485962,0.3339633643627167,0.0,-1.0,0.5050649046897888,35943.0,40781.0,37809.0,36703.0,0,0,0,0,37809.15234375,-431.0,-2704.0,-911.0
13.06,-0.021082647144794464,0.49418336153030396,0.5049231648445129,0.0,0.0,0.0,-0.3671974837779999,-2.193371057510376,0.3479219973087311,0.0,-1.0,0.5049232244491577,35296.0,40458.0,38228.0,37102.0,0,0,0,0,37742.84765625,852.0,-1402.0,-945.0
13.08,-0.023725872859358788,0.4940539300441742,0.5047684907913208,0.0,0.0,0.0,-0.32983526587486267,-2.2187891006469727,0.35445883870124817,0.0,-1.0,0.5047685503959656,35237.0,41003.0,38179.0,36453.0,0,0,0,0,37682.49609375,-820.0,-1722.0,-998.0
13.1,-0.025460965931415558,0.4951363205909729,0.5046696066856384,0.0,0.0,0.0,-0.32244881987571716,-2.257446050643921,0.3607202172279358,0.0,-1.0,0.5046696066856384,35402.0,40214.0,37984.0,36976.0,0,0,0,0,37606.76953125,-228.0,-1616.0,-1008.0
13.12,-0.026451364159584045,0.4953678250312805,0.5043287873268127,0.0,0.0,0.0,-0.3160822093486786,-2.345766544342041,0.3663552403450012,0.0,-1.0,0.5043289661407471,35954.0,40044.0,37274.0,37244.0,0,0,0,0,37607.76171875,-761.0,-2737.0,-1000.0
13.14,-0.03203039988875389,0.4959394633769989,0.5043088793754578,0.0,0.0,0.0,-0.2644627094268799,-2.3619463443756104,0.3588094413280487,0.0,-1.0,0.5043088793754578,35513.0,39757.0,37633.0,37433.0,0,0,0,0,37567.3671875,-330.0,-2187.0,-964.0
13.16,-0.03286748379468918,0.49622759222984314,0.5043238401412964,0.0,0.0,0.0,-0.1650766134262085,-2.3844032287597656,0.35642722249031067,0.0,-1.0,0.5043250322341919,36187.0,39597.0,37047.0,37285.0,0,0,0,0,37507.63671875,-724.0,-1658.0,-969.0
13.18,-0.03562011942267418,0.49600040912628174,0.5032632946968079,0.0,0.0,0.0,-0.12274347990751266,-2.403733968734741,0.37121668457984924,0.0,-1.0,0.5032637715339661,36207.0,40081.0,37457.0,36991.0,0,0,0,0,37669.62109375,-1435.0,-2196.0,-884.0
13.2,-0.03737230598926544,0.498386949300766,0.5032336711883545,0.0,0.0,0.0,-0.12281668186187744,-2.4506924152374268,0.38438180088996887,0.0,-1.0,0.5032336711883545,35992.0,41024.0,37424.0,36228.0,0,0,0,0,37653.52734375,-859.0,-1769.0,-912.0
13.22,-0.03783119097352028,0.4987664818763733,0.5032199025154114,0.0,0.0,0.0,-0.06707108020782471,-2.483004570007324,0.3965965509414673,0.0,-1.0,0.5032206177711487,36366.0,39900.0,37164.0,37158.0,0,0,0,0,37633.7890625,-1849.0,-2348.0,-837.0
13.24,-0.03838183730840683,0.5006531476974487,0.5049633383750916,0.0,0.0,0.0,-0.0011832726886495948,-2.5263607501983643,0.415024071931839,0.0,-1.0,0.504964292049408,35087.0,40397.0,37945.0,35847.0,0,0,0,0,37289.8359375,-88.0,-3232.0,-788.0
13.26,-0.039926931262016296,0.5008033514022827,0.5051683783531189,0.0,0.0,0.0,0.10031257569789886,-2.5107522010803223,0.4389130175113678,0.0,-1.0,0.5051683783531189,35803.0,38981.0,37021.0,37223.0,0,0,0,0,37223.54296875,-1162.0,-2936.0,-804.0
13.28,-0.04033292457461357,0.5019888877868652,0.5048131942749023,0.0,0.0,0.0,0.16242142021656036,-2.4512317180633545,0.4556112587451935,0.0,-1.0,0.5048133134841919,36202.0,39760.0,36768.0,36554.0,0,0,0,0,37312.43359375,-503.0,-3635.0,-848.0
13.3,-0.04058123752474785,0.5031828284263611,0.5049982070922852,0.0,0.0,0.0,0.22287967801094055,-2.390545606613159,0.4680687189102173,0.0,-1.0,0.5049982070922852,35598.0,39914.0,37296.0,36436.0,0,0,0,0,37323.140625,-419.0,-2734.0,-862.0
13.32,-0.040279779583215714,0.5036451816558838,0.5051683783531189,0.0,0.0,0.0,0.29527291655540466,-2.323071241378784,0.4769270122051239,0.0,-1.0,0.5051686763763428,35830.0,39772.0,37258.0,36444.0,0,0,0,0,37116.86328125,-1014.0,-2614.0,-795.0
13.34,-0.03966169059276581,0.5052735805511475,0.5065295100212097,0.0,0.0,0.0,0.3742072880268097,-2.2682485580444336,0.48711055517196655,0.0,-1.0,0.5065295100212097,35445.0,39859.0,37379.0,35781.0,0,0,0,0,37115.640625,-1507.0,-2058.0,-748.0
13.36,-0.039039161056280136,0.5057374238967896,0.5067911148071289,0.0,0.0,0.0,0.4684525430202484,-2.187298059463501,0.5141260027885437,0.0,-1.0,0.5067892670631409,35415.0,38913.0,37437.0,36735.0,0,0,0,0,37142.04296875,-550.0,-1957.0,-699.0
13.38,-0.03663220629096031,0.5044158697128296,0.5070570111274719,0.0,0.0,0.0,0.5601059198379517,-2.0505282878875732,0.5418845415115356,0.0,-1.0,0.5070571303367615,35458.0,39536.0,37468.0,36106.0,0,0,0,0,37152.86328125,-1366.0,-1980.0,-707.0
13.4,-0.036036860197782516,0.5051321983337402,0.507259726524353,0.0,0.0,0.0,0.6022146344184875,-1.883423089981079,0.56223064661026,0.0,-1.0,0.5072616934776306,36174.0,39444.0,36826.0,36260.0,0,0,0,0,37202.49609375,-579.0,-2558.0,-653.0
13.42,-0.03705187886953354,0.505868673324585,0.507416307926178,0.0,0.0,0.0,0.6213752627372742,-1.7164586782455444,0.5838328003883362,0.0,-1.0,0.507416307926178,35956.0,39524.0,37212.0,36228.0,0,0,0,0,37370.04296875,-1241.0,-2252.0,-642.0
13.44,-0.03639205917716026,0.5071843266487122,0.5068590044975281,0.0,0.0,0.0,0.6351249814033508,-1.5482295751571655,0.6119410395622253,0.0,-1.0,0.5068591833114624,36008.0,39774.0,37666.0,36164.0,0,0,0,0,37433.1796875,-1585.0,-3336.0,-547.0
13.46,-0.0346885584294796,0.5081453919410706,0.5068410038948059,0.0,0.0,0.0,0.6478058695793152,-1.3943119049072266,0.6449378132820129,0.0,-1.0,0.5068410038948059,35659.0,40281.0,38311.0,35645.0,0,0,0,0,37496.1328125,-438.0,-2121.0,-574.0
