time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
15.94,0.9533801078796387,1.0101438760757446,0.5039244294166565,0.0,0.0,0.0,0.10152233392000198,0.009336644783616066,0.3549705743789673,0.0,-1.0,0.5038363337516785,35526.0,39072.0,36064.0,37222.0,0,0,0,0,36971.6015625,-300.0,-1107.0,-1101.0
15.96,0.949182391166687,1.0099600553512573,0.503747820854187,0.0,0.0,0.0,0.1592789888381958,-0.0049639116041362286,0.35706326365470886,0.0,-1.0,0.5033019185066223,35481.0,40145.0,36137.0,36437.0,0,0,0,0,37050.31640625,-2008.0,-2199.0,-1216.0
15.98,0.9446856379508972,1.0096312761306763,0.5031922459602356,0.0,0.0,0.0,0.1462872326374054,-0.010501432232558727,0.3620114028453827,0.0,-1.0,0.503074586391449,35412.0,38414.0,36434.0,38044.0,0,0,0,0,37076.02734375,-2141.0,-402.0,-1150.0
16.0,0.939761757850647,1.0099499225616455,0.5029659867286682,0.0,0.0,0.0,0.14771698415279388,-0.0012140108738094568,0.3605091869831085,0.0,-1.0,0.5028527975082397,37260.0,38198.0,34520.0,38326.0,0,0,0,0,37076.3359375,-658.0,-463.0,-1075.0
16.02,0.9363439679145813,1.010001540184021,0.5027465224266052,0.0,0.0,0.0,0.1209091991186142,-0.05483444035053253,0.3670061528682709,0.0,-1.0,0.5023278594017029,36299.0,39165.0,35687.0,37373.0,0,0,0,0,37131.22265625,-929.0,-1383.0,-1053.0
16.04,0.9315198063850403,1.0086822509765625,0.5022068023681641,0.0,0.0,0.0,0.13030339777469635,-0.1417846977710724,0.37589603662490845,0.0,-1.0,0.5020917057991028,35239.0,39833.0,36565.0,36811.0,0,0,0,0,37112.08203125,-1002.0,-2135.0,-1062.0
16.06,0.9281112551689148,1.0083439350128174,0.5019865036010742,0.0,0.0,0.0,0.16084668040275574,-0.14084839820861816,0.3858567476272583,0.0,-1.0,0.5018807649612427,34936.0,37924.0,36978.0,38454.0,0,0,0,0,37073.015625,-546.0,-1467.0,-1064.0
16.08,0.9222216010093689,1.0083273649215698,0.5017887353897095,0.0,0.0,0.0,0.17725010216236115,-0.04283159226179123,0.3906038701534271,0.0,-1.0,0.5017082095146179,35706.0,38366.0,36096.0,37904.0,0,0,0,0,37018.625,-900.0,-1797.0,-973.0
16.1,0.9201143980026245,1.0073750019073486,0.5017885565757751,0.0,0.0,0.0,0.13756263256072998,-0.010511213913559914,0.4013943374156952,0.0,-1.0,0.5017289519309998,36413.0,37809.0,35227.0,38447.0,0,0,0,0,36974.42578125,-97.0,643.0,-1148.0
16.12,0.9151631593704224,1.0082497596740723,0.5016844272613525,0.0,0.0,0.0,0.07144296914339066,-0.00042246151133440435,0.413641095161438,0.0,-1.0,0.5016447305679321,36247.0,38681.0,35485.0,37375.0,0,0,0,0,36947.671875,-635.0,-936.0,-1114.0
16.14,0.9124657511711121,1.0085500478744507,0.5016179084777832,0.0,0.0,0.0,0.027940798550844193,-0.06694313138723373,0.41901296377182007,0.0,-1.0,0.4994133412837982,35560.0,38988.0,36878.0,37950.0,0,0,0,0,37344.25390625,-780.0,-474.0,-1075.0
16.16,0.9070115089416504,1.0082790851593018,0.4992716312408447,0.0,0.0,0.0,0.0296444334089756,-0.05597621947526932,0.4225901961326599,0.0,-1.0,0.4991338849067688,35660.0,40400.0,36662.0,36638.0,0,0,0,0,37340.87109375,-694.0,-2476.0,-1143.0
16.18,0.9026526808738708,1.0080550909042358,0.4990007281303406,0.0,0.0,0.0,0.044972214847803116,-0.031144512817263603,0.4277822971343994,0.0,-1.0,0.49887871742248535,35648.0,39956.0,37114.0,37134.0,0,0,0,0,37463.24609375,-2091.0,-2122.0,-1142.0
16.2,0.8992587327957153,1.0081827640533447,0.49793532490730286,0.0,0.0,0.0,0.035820379853248596,0.00681277085095644,0.4295714199542999,0.0,-1.0,0.49778372049331665,37010.0,38976.0,35576.0,38162.0,0,0,0,0,37431.01171875,-1660.0,276.0,-1161.0
16.22,0.8953004479408264,1.0083270072937012,0.49764856696128845,0.0,0.0,0.0,0.01956675574183464,-0.0021212350111454725,0.43186941742897034,0.0,-1.0,0.4975234866142273,36658.0,39822.0,35860.0,37292.0,0,0,0,0,37408.57421875,227.0,503.0,-1154.0
16.24,0.8928610682487488,1.0081895589828491,0.4972439408302307,0.0,0.0,0.0,0.038354139775037766,-0.06819894909858704,0.4394928216934204,0.0,-1.0,0.4971340000629425,35241.0,38705.0,37289.0,38101.0,0,0,0,0,37334.3515625,-2361.0,-3003.0,-1057.0
16.26,0.8853867650032043,1.0077776908874512,0.49704840779304504,0.0,0.0,0.0,0.06828927993774414,-0.06940154731273651,0.43923065066337585,0.0,-1.0,0.4969833493232727,34384.0,39426.0,38146.0,37032.0,0,0,0,0,37247.52734375,-1942.0,-2594.0,-1051.0
16.28,0.881716251373291,1.007590413093567,0.4969344437122345,0.0,0.0,0.0,0.10204160213470459,0.0017659756122156978,0.4528157413005829,0.0,-1.0,0.49856671690940857,35538.0,38776.0,36038.0,37096.0,0,0,0,0,36862.89453125,-1074.0,-1537.0,-993.0
16.3,0.8756855130195618,1.0075256824493408,0.4986414611339569,0.0,0.0,0.0,0.0843239575624466,0.11701861023902893,0.4704582393169403,0.0,-1.0,0.49873483180999756,36933.0,37267.0,34559.0,38345.0,0,0,0,0,36776.09765625,-500.0,369.0,-1012.0
16.32,0.8727469444274902,1.005370855331421,0.49884116649627686,0.0,0.0,0.0,0.08835411816835403,0.10928952693939209,0.48649850487709045,0.0,-1.0,0.4989602565765381,35541.0,38591.0,35799.0,36905.0,0,0,0,0,36709.70703125,767.0,378.0,-1048.0
16.34,0.8682672381401062,1.006757378578186,0.49909326434135437,0.0,0.0,0.0,0.058838535100221634,0.03657931834459305,0.4958191514015198,0.0,-1.0,0.49829307198524475,35636.0,39122.0,35906.0,36752.0,0,0,0,0,36854.27734375,-1191.0,-2016.0,-1080.0
16.36,0.8647609949111938,1.0056755542755127,0.4983821511268616,0.0,0.0,0.0,0.05681309849023819,-0.024779004976153374,0.5016566514968872,0.0,-1.0,0.4984658360481262,35385.0,39383.0,36161.0,36499.0,0,0,0,0,36857.828125,-594.0,-3530.0,-1117.0
16.38,0.858563244342804,1.0059356689453125,0.498553991317749,0.0,0.0,0.0,0.03832902014255524,0.00343522266484797,0.5013142228126526,0.0,-1.0,0.49863937497138977,35606.0,39262.0,35714.0,36802.0,0,0,0,0,36846.91796875,-516.0,-2203.0,-1117.0
16.4,0.8530685305595398,1.0048377513885498,0.4987211525440216,0.0,0.0,0.0,0.005553951486945152,0.003644790267571807,0.5013204216957092,0.0,-1.0,0.49941200017929077,36312.0,38458.0,34846.0,37256.0,0,0,0,0,36718.765625,-289.0,1396.0,-1106.0
16.42,0.8494173884391785,1.0039589405059814,0.4995345175266266,0.0,0.0,0.0,-0.020777953788638115,-0.043215230107307434,0.49681171774864197,0.0,-1.0,0.499656617641449,35999.0,37607.0,35209.0,38025.0,0,0,0,0,36710.21484375,-1438.0,-781.0,-1124.0
16.44,0.8472860455513,1.0054363012313843,0.49978217482566833,0.0,0.0,0.0,-0.06334023922681808,-0.14885824918746948,0.49276646971702576,0.0,-1.0,0.49951034784317017,35279.0,38965.0,36111.0,36785.0,0,0,0,0,36785.99609375,-1472.0,-1171.0,-1114.0
16.46,0.8418533205986023,1.0052075386047363,0.49960532784461975,0.0,0.0,0.0,-0.043246395885944366,-0.21234644949436188,0.490074098110199,0.0,-1.0,0.49969398975372314,35536.0,40624.0,35880.0,35152.0,0,0,0,0,36798.27734375,-414.0,-1392.0,-1049.0
16.48,0.8386186957359314,1.0050146579742432,0.4997811019420624,0.0,0.0,0.0,-0.019436510279774666,-0.2280983179807663,0.4895946979522705,0.0,-1.0,0.49986469745635986,35470.0,37932.0,36130.0,37856.0,0,0,0,0,36847.18359375,-1321.0,-1552.0,-1085.0
16.5,0.8343329429626465,1.0048694610595703,0.49959054589271545,0.0,0.0,0.0,-0.001403964590281248,-0.20193679630756378,0.49460816383361816,0.0,-1.0,0.4996607005596161,36466.0,39030.0,34896.0,37020.0,0,0,0,0,36853.3203125,-1503.0,401.0,-1141.0
16.52,0.830132782459259,1.003914475440979,0.499723345041275,0.0,0.0,0.0,-0.01798488013446331,-0.20027871429920197,0.49608445167541504,0.0,-1.0,0.49978673458099365,36002.0,38600.0,35510.0,37376.0,0,0,0,0,36872.58984375,-2266.0,-1008.0,-1101.0
16.54,0.8283236622810364,1.0050854682922363,0.4999108612537384,0.0,0.0,0.0,-0.029575040563941002,-0.24494430422782898,0.4833589494228363,0.0,-1.0,0.49996739625930786,35739.0,39587.0,35795.0,36299.0,0,0,0,0,36855.9140625,-1366.0,-1988.0,-1061.0
16.56,0.8234033584594727,1.0050315856933594,0.5000169277191162,0.0,0.0,0.0,-0.018739420920610428,-0.255164235830307,0.47660699486732483,0.0,-1.0,0.5000746250152588,35774.0,39160.0,35858.0,36652.0,0,0,0,0,36861.3125,-928.0,-1959.0,-1016.0
16.58,0.8202335238456726,1.0047744512557983,0.5001285076141357,0.0,0.0,0.0,0.011262073181569576,-0.17944343388080597,0.4817008674144745,0.0,-1.0,0.5001795887947083,35337.0,38967.0,36225.0,36907.0,0,0,0,0,36859.66015625,-1667.0,-3680.0,-1084.0
16.6,0.8166691660881042,1.004599690437317,0.5014340877532959,0.0,0.0,0.0,0.03177192434668541,-0.07239317148923874,0.4872637391090393,0.0,-1.0,0.5015444755554199,35114.0,38292.0,36126.0,37112.0,0,0,0,0,36661.796875,-1439.0,-570.0,-1063.0
16.62,0.8131521344184875,1.0033531188964844,0.5016493201255798,0.0,0.0,0.0,0.02709108032286167,0.019818194210529327,0.48741230368614197,0.0,-1.0,0.5017482042312622,35996.0,37984.0,35306.0,37394.0,0,0,0,0,36670.0625,-559.0,-627.0,-1051.0
16.64,0.8074997067451477,1.0036710500717163,0.5018340945243835,0.0,0.0,0.0,-0.009518827311694622,0.07803642004728317,0.4907563626766205,0.0,-1.0,0.5019292831420898,35826.0,38462.0,35348.0,37020.0,0,0,0,0,36664.25,-315.0,-1576.0,-1033.0
16.66,0.803511917591095,1.0037963390350342,0.5020159482955933,0.0,0.0,0.0,-0.02343784272670746,0.07547388970851898,0.49525731801986694,0.0,-1.0,0.5016209483146667,35094.0,40204.0,36368.0,35418.0,0,0,0,0,36771.94921875,-382.0,-2613.0,-1040.0
16.68,0.79908287525177,1.0038225650787354,0.5016767978668213,0.0,0.0,0.0,-0.05294763296842575,0.13137203454971313,0.49686288833618164,0.0,-1.0,0.5017266869544983,36133.0,39267.0,35395.0,36445.0,0,0,0,0,36810.06640625,-1164.0,-1124.0,-1058.0
16.7,0.7961494326591492,1.004232406616211,0.5017666220664978,0.0,0.0,0.0,-0.0837647095322609,0.1929863542318344,0.5027603507041931,0.0,-1.0,0.5017987489700317,36272.0,38444.0,35148.0,37420.0,0,0,0,0,36821.27734375,-910.0,2037.0,-1090.0
16.72,0.7930530905723572,1.003041386604309,0.503750741481781,0.0,0.0,0.0,-0.06167016923427582,0.2233123630285263,0.5034887194633484,0.0,-1.0,0.5038802027702332,35415.0,38075.0,35369.0,37049.0,0,0,0,0,36477.0703125,-544.0,-626.0,-1113.0
16.74,0.789819061756134,1.003217339515686,0.5040071606636047,0.0,0.0,0.0,-0.06794050335884094,0.1608290821313858,0.49472862482070923,0.0,-1.0,0.5041223168373108,34632.0,39040.0,36060.0,36288.0,0,0,0,0,36505.74609375,-630.0,-770.0,-1160.0
16.76,0.7858055233955383,1.0022753477096558,0.5042286515235901,0.0,0.0,0.0,-0.09048626571893692,0.09499744325876236,0.4866335093975067,0.0,-1.0,0.5037886500358582,34391.0,39727.0,36521.0,35953.0,0,0,0,0,36648.51171875,855.0,-1420.0,-1110.0
16.78,0.7792037129402161,1.0032060146331787,0.5038420557975769,0.0,0.0,0.0,-0.09593736380338669,0.15538345277309418,0.47054457664489746,0.0,-1.0,0.5038895606994629,35570.0,39720.0,35630.0,35932.0,0,0,0,0,36713.171875,-1457.0,-1266.0,-1183.0
16.8,0.7757768034934998,1.0017950534820557,0.5039209723472595,0.0,0.0,0.0,-0.08659440279006958,0.2249038964509964,0.4620855450630188,0.0,-1.0,0.5039417743682861,36597.0,38495.0,34803.0,37097.0,0,0,0,0,36748.73828125,-1939.0,195.0,-1102.0
16.82,0.7728082537651062,1.0019079446792603,0.5039769411087036,0.0,0.0,0.0,-0.09467945992946625,0.2334088385105133,0.45431044697761536,0.0,-1.0,0.5039830207824707,35540.0,37930.0,35754.0,37860.0,0,0,0,0,36771.15625,-667.0,-1250.0,-1115.0
16.84,0.7691193222999573,1.0017662048339844,0.5039852857589722,0.0,0.0,0.0,-0.08625613898038864,0.16610337793827057,0.45555731654167175,0.0,-1.0,0.5039790868759155,34911.0,38473.0,36539.0,37277.0,0,0,0,0,36800.76171875,-941.0,-2591.0,-1024.0
16.86,0.7654823064804077,1.0015535354614258,0.5039746165275574,0.0,0.0,0.0,-0.07438138872385025,0.11359097808599472,0.4456426501274109,0.0,-1.0,0.5039588809013367,35337.0,38331.0,36247.0,37337.0,0,0,0,0,36813.796875,-787.0,-2709.0,-1103.0
16.88,0.7607375979423523,1.001327633857727,0.5039352178573608,0.0,0.0,0.0,-0.06664624065160751,0.1811942160129547,0.44804683327674866,0.0,-1.0,0.5039142370223999,35618.0,39520.0,35828.0,36346.0,0,0,0,0,36828.2109375,32.0,-2240.0,-1042.0
16.9,0.7571939826011658,1.0013946294784546,0.5038923621177673,0.0,0.0,0.0,-0.10454129427671432,0.2623175084590912,0.4495445489883423,0.0,-1.0,0.5038659572601318,35545.0,37889.0,35527.0,37391.0,0,0,0,0,36588.6796875,-252.0,-311.0,-1043.0
16.92,0.7524981498718262,1.001957654953003,0.5052717328071594,0.0,0.0,0.0,-0.1452561914920807,0.30309605598449707,0.45478764176368713,0.0,-1.0,0.5053126215934753,35147.0,37861.0,35867.0,37497.0,0,0,0,0,36593.46484375,-2107.0,-1951.0,-1053.0
16.94,0.7483998537063599,1.0019011497497559,0.5053511261940002,0.0,0.0,0.0,-0.15953297913074493,0.28839099407196045,0.45372873544692993,0.0,-1.0,0.5053871870040894,35327.0,39699.0,35071.0,35579.0,0,0,0,0,36419.21875,87.0,432.0,-1187.0
16.96,0.744615375995636,1.0004528760910034,0.506519615650177,0.0,0.0,0.0,-0.14588041603565216,0.239174485206604,0.44886910915374756,0.0,-1.0,0.5065979361534119,34854.0,37724.0,35728.0,37498.0,0,0,0,0,36451.4609375,-555.0,-69.0,-1094.0
16.98,0.7404085397720337,1.0002846717834473,0.5066670775413513,0.0,0.0,0.0,-0.11740032583475113,0.2106805145740509,0.43606293201446533,0.0,-1.0,0.5067170858383179,34414.0,39286.0,36250.0,36082.0,0,0,0,0,36508.67578125,-1107.0,-1886.0,-1202.0
17.0,0.7340052127838135,1.000076413154602,0.5067596435546875,0.0,0.0,0.0,-0.11704027652740479,0.1802852749824524,0.4327668845653534,0.0,-1.0,0.5056046843528748,35452.0,38638.0,35720.0,37154.0,0,0,0,0,36741.859375,-258.0,718.0,-1092.0
17.02,0.7288831472396851,1.0001987218856812,0.5055757164955139,0.0,0.0,0.0,-0.12784358859062195,0.1680595725774765,0.4184732735157013,0.0,-1.0,0.505532443523407,36465.0,39569.0,34863.0,36303.0,0,0,0,0,36800.1171875,-1320.0,-218.0,-1114.0
17.04,0.7237115502357483,1.0001505613327026,0.5054802894592285,0.0,0.0,0.0,-0.1454935222864151,0.08945734798908234,0.4141964614391327,0.0,-1.0,0.5054125189781189,35255.0,39825.0,35791.0,35773.0,0,0,0,0,36661.1171875,-1999.0,-2381.0,-1146.0
17.06,0.7183225750923157,0.9989493489265442,0.5064595341682434,0.0,0.0,0.0,-0.12893398106098175,-0.016958119347691536,0.41389569640159607,0.0,-1.0,0.5064369440078735,35614.0,38670.0,35738.0,36818.0,0,0,0,0,36710.01171875,-2348.0,-1566.0,-1084.0
17.08,0.7160354256629944,1.0000625848770142,0.5064011216163635,0.0,0.0,0.0,-0.13119584321975708,-0.09607623517513275,0.41157999634742737,0.0,-1.0,0.5063527822494507,35603.0,38945.0,35741.0,36703.0,0,0,0,0,36748.7421875,-1285.0,-1498.0,-992.0
17.1,0.7122367024421692,0.9986916184425354,0.5063048601150513,0.0,0.0,0.0,-0.10956002026796341,-0.12948419153690338,0.4186932444572449,0.0,-1.0,0.5062442421913147,37050.0,39058.0,35244.0,37460.0,0,0,0,0,37203.62890625,-24.0,835.0,-1086.0
17.12,0.7086384296417236,0.9998514652252197,0.5037658214569092,0.0,0.0,0.0,-0.11318260431289673,-0.16213329136371613,0.42467010021209717,0.0,-1.0,0.5035765767097473,36665.0,39599.0,35631.0,37157.0,0,0,0,0,37263.11328125,-59.0,-677.0,-1097.0
17.14,0.7050060033798218,0.9988000392913818,0.5033818483352661,0.0,0.0,0.0,-0.11581561714410782,-0.23180100321769714,0.43030139803886414,0.0,-1.0,0.503178060054779,35309.0,40097.0,36979.0,36787.0,0,0,0,0,37293.453125,-1043.0,-1411.0,-1097.0
17.16,0.7008001208305359,0.9988662600517273,0.5029733777046204,0.0,0.0,0.0,-0.13034045696258545,-0.23582805693149567,0.42552193999290466,0.0,-1.0,0.5027664303779602,35169.0,39709.0,37085.0,36785.0,0,0,0,0,37187.02734375,-958.0,-1824.0,-1121.0
17.18,0.6950815320014954,0.9987965822219849,0.503153920173645,0.0,0.0,0.0,-0.14253588020801544,-0.15618784725666046,0.4198206067085266,0.0,-1.0,0.5029991865158081,35796.0,38802.0,36228.0,37774.0,0,0,0,0,37150.35546875,-1448.0,-1310.0,-1179.0
17.2,0.691676139831543,0.9994838833808899,0.5028520822525024,0.0,0.0,0.0,-0.20154261589050293,-0.1340007334947586,0.41678497195243835,0.0,-1.0,0.5027151703834534,36624.0,39708.0,35136.0,37052.0,0,0,0,0,37130.21484375,14.0,631.0,-1284.0
17.22,0.6879433989524841,1.0005661249160767,0.5025871396064758,0.0,0.0,0.0,-0.20419371128082275,-0.13748309016227722,0.40215885639190674,0.0,-1.0,0.5024649500846863,36136.0,40468.0,35328.0,35948.0,0,0,0,0,36970.82421875,-2058.0,-692.0,-1272.0
17.24,0.6841827630996704,1.0005760192871094,0.5030859112739563,0.0,0.0,0.0,-0.19792820513248444,-0.2172623723745346,0.37808164954185486,0.0,-1.0,0.5030177235603333,35339.0,40437.0,35919.0,36005.0,0,0,0,0,36925.58984375,-1834.0,-1628.0,-1272.0
17.26,0.6791054606437683,1.0015134811401367,0.5029566287994385,0.0,0.0,0.0,-0.18383972346782684,-0.24681852757930756,0.35626548528671265,0.0,-1.0,0.5029566287994385,35191.0,40005.0,36371.0,36293.0,0,0,0,0,36965.73828125,-465.0,-1328.0,-1230.0
17.28,0.6745990514755249,1.0012089014053345,0.5024770498275757,0.0,0.0,0.0,-0.12398430705070496,-0.19218109548091888,0.33294814825057983,0.0,-1.0,0.5024745464324951,34801.0,39543.0,36661.0,36875.0,0,0,0,0,36970.40234375,184.0,-211.0,-1217.0
17.3,0.6691468954086304,1.0012000799179077,0.5023621320724487,0.0,0.0,0.0,-0.0827161893248558,-0.15069860219955444,0.31568288803100586,0.0,-1.0,0.502361536026001,36473.0,37147.0,35093.0,39183.0,0,0,0,0,36974.109375,885.0,304.0,-1179.0
17.32,0.6660963892936707,1.0017625093460083,0.5022542476654053,0.0,0.0,0.0,-0.03658370301127434,-0.16234073042869568,0.30722078680992126,0.0,-1.0,0.5013304352760315,35332.0,38434.0,36430.0,38208.0,0,0,0,0,37101.57421875,-1965.0,-37.0,-1189.0
17.34,0.6602253317832947,1.001139521598816,0.5011432766914368,0.0,0.0,0.0,-0.029721736907958984,-0.20718632638454437,0.30409175157546997,0.0,-1.0,0.5011432766914368,34578.0,40288.0,37172.0,36186.0,0,0,0,0,37056.578125,-737.0,-2566.0,-1154.0
17.36,0.6573457717895508,1.000512957572937,0.5010051131248474,0.0,0.0,0.0,0.04031693935394287,-0.23575223982334137,0.3007083833217621,0.0,-1.0,0.5006178021430969,35111.0,39375.0,36667.0,37255.0,0,0,0,0,37102.06640625,-1377.0,-1126.0,-1190.0
17.38,0.6537586450576782,1.0001869201660156,0.5004688501358032,0.0,0.0,0.0,0.07668774574995041,-0.18655842542648315,0.3058268129825592,0.0,-1.0,0.5004688501358032,35621.0,39315.0,36139.0,37197.0,0,0,0,0,37068.88671875,-424.0,-2333.0,-1243.0
17.4,0.6494041681289673,1.000157356262207,0.5003503561019897,0.0,0.0,0.0,0.07627469301223755,-0.14041465520858765,0.3015085756778717,0.0,-1.0,0.5003533363342285,35889.0,38305.0,35799.0,38155.0,0,0,0,0,37037.9140625,-865.0,-935.0,-1190.0
17.42,0.6453026533126831,1.0005056858062744,0.5002623796463013,0.0,0.0,0.0,0.040184490382671356,-0.15287846326828003,0.2957502007484436,0.0,-1.0,0.5002300143241882,35324.0,38606.0,36016.0,37154.0,0,0,0,0,36775.74609375,-1210.0,-408.0,-1161.0
17.44,0.6401699781417847,1.0005319118499756,0.5015310645103455,0.0,0.0,0.0,0.02838287688791752,-0.18684890866279602,0.28950613737106323,0.0,-1.0,0.501580536365509,35493.0,39345.0,35493.0,36649.0,0,0,0,0,36745.6875,-1233.0,-1772.0,-1278.0
17.46,0.6362008452415466,1.0012450218200684,0.5016283988952637,0.0,0.0,0.0,0.04688616469502449,-0.21194343268871307,0.28858619928359985,0.0,-1.0,0.5016814470291138,35474.0,39494.0,35598.0,36318.0,0,0,0,0,36721.26953125,-926.0,-2380.0,-1198.0
17.48,0.6330766677856445,1.0010498762130737,0.5017409920692444,0.0,0.0,0.0,0.08670859038829803,-0.19351805746555328,0.2696303725242615,0.0,-1.0,0.5018033981323242,36052.0,38218.0,35180.0,37670.0,0,0,0,0,36780.140625,-1411.0,-1411.0,-1207.0
17.5,0.629776120185852,0.9996527433395386,0.5014672875404358,0.0,0.0,0.0,0.13693873584270477,-0.16256661713123322,0.2651577889919281,0.0,-1.0,0.5015062093734741,36260.0,38666.0,34992.0,37214.0,0,0,0,0,36783.1640625,-1827.0,-865.0,-1111.0
17.52,0.6259058713912964,0.9999876022338867,0.5015438795089722,0.0,0.0,0.0,0.10579674690961838,-0.20896662771701813,0.26519158482551575,0.0,-1.0,0.5015833377838135,35204.0,38336.0,36076.0,37440.0,0,0,0,0,36764.36328125,-529.0,-2240.0,-1094.0
17.54,0.6218073964118958,0.9999692440032959,0.5016251802444458,0.0,0.0,0.0,0.08998921513557434,-0.22287048399448395,0.2707790434360504,0.0,-1.0,0.5016281604766846,34905.0,39703.0,36197.0,35787.0,0,0,0,0,36648.53515625,-1824.0,-2410.0,-1143.0
17.56,0.6178142428398132,1.0002379417419434,0.5023687481880188,0.0,0.0,0.0,0.07519862055778503,-0.17508676648139954,0.28301796317100525,0.0,-1.0,0.5023687481880188,34656.0,38732.0,36460.0,36812.0,0,0,0,0,36665.265625,792.0,-1097.0,-1087.0
17.58,0.6142014861106873,1.0000935792922974,0.5025068521499634,0.0,0.0,0.0,0.0768311470746994,-0.0656374990940094,0.29277026653289795,0.0,-1.0,0.5025053024291992,35143.0,39257.0,35991.0,36369.0,0,0,0,0,36690.74609375,-1104.0,-2422.0,-1144.0
17.6,0.610528826713562,1.0004173517227173,0.5027974843978882,0.0,0.0,0.0,0.026593968272209167,-0.015534792095422745,0.301862508058548,0.0,-1.0,0.5027992725372314,35555.0,39003.0,35583.0,36735.0,0,0,0,0,36719.5546875,-493.0,605.0,-1200.0
17.62,0.6074463129043579,1.0006850957870483,0.5028740167617798,0.0,0.0,0.0,-0.01743607223033905,0.008322537876665592,0.302533358335495,0.0,-1.0,0.5028740167617798,35795.0,39699.0,35351.0,36215.0,0,0,0,0,36765.421875,-734.0,-519.0,-1196.0
17.64,0.6013434529304504,1.0006829500198364,0.5021215677261353,0.0,0.0,0.0,-0.013272455893456936,-0.005351195111870766,0.29981231689453125,0.0,-1.0,0.5021235346794128,35634.0,39744.0,36036.0,36478.0,0,0,0,0,36973.11328125,-820.0,-2549.0,-1194.0
17.66,0.5972273349761963,1.0004923343658447,0.5020371675491333,0.0,0.0,0.0,0.003792527364566922,-0.013129737228155136,0.297283411026001,0.0,-1.0,0.5020394325256348,34753.0,38751.0,36947.0,37649.0,0,0,0,0,37025.8671875,-1812.0,-2022.0,-1267.0
17.68,0.5939401984214783,1.001530408859253,0.5019124150276184,0.0,0.0,0.0,0.0029221391305327415,0.012001772411167622,0.2958243489265442,0.0,-1.0,0.5027233362197876,35291.0,39309.0,36117.0,36911.0,0,0,0,0,36907.59375,706.0,-1507.0,-1231.0
17.7,0.5903412103652954,1.0019159317016602,0.5026558041572571,0.0,0.0,0.0,-0.023701071739196777,0.04231063649058342,0.28385356068611145,0.0,-1.0,0.5026558041572571,36249.0,38919.0,35095.0,37449.0,0,0,0,0,36928.46875,-1167.0,1656.0,-1286.0
17.72,0.588570773601532,1.002204179763794,0.5025750398635864,0.0,0.0,0.0,-0.0632859542965889,0.02065899968147278,0.2756292521953583,0.0,-1.0,0.5025750398635864,36595.0,40229.0,34727.0,36245.0,0,0,0,0,36949.39453125,-1323.0,1232.0,-1292.0
