time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
11.1,0.5082926154136658,0.5048843622207642,0.5141074657440186,0.0,0.0,0.0,-1.2749664783477783,1.2122644186019897,0.7729111313819885,0.00022861635079607368,2.8715367317199707,0.5141070485115051,29782.0,44484.0,41780.0,33622.0,0,0,0,0,37417.5625,-91.0,-14192.0,-1637.0
11.12,0.5108050107955933,0.5063825845718384,0.5142359733581543,0.0,0.0,0.0,-1.2819494009017944,3.617568016052246,0.7825685143470764,0.00022391452512238175,2.8715319633483887,0.514227569103241,30315.0,41959.0,40891.0,35903.0,0,0,0,0,37267.0,1568.0,-8127.0,-1661.0
11.14,0.5106184482574463,0.5061412453651428,0.5144926905632019,0.0,0.0,0.0,-1.3774373531341553,6.587159156799316,0.7954549789428711,0.0002217600995209068,2.8715744018554688,0.5140960216522217,34173.0,41863.0,36865.0,35707.0,0,0,0,0,37152.69921875,-1767.0,-3524.0,-1620.0
11.16,0.51231449842453,0.5076702237129211,0.5127289891242981,0.0,0.0,0.0,-1.5102204084396362,9.042661666870117,0.7961016893386841,0.00022114643070381135,2.8715102672576904,0.5127437114715576,36047.0,39587.0,35689.0,38137.0,0,0,0,0,37365.8515625,-2185.0,-282.0,-1507.0
11.18,0.5129801034927368,0.5076613426208496,0.5129403471946716,0.0,0.0,0.0,-1.4851399660110474,10.771064758300781,0.7969264984130859,0.0002211588143836707,2.8715100288391113,0.5129495859146118,37012.0,40096.0,34622.0,37798.0,0,0,0,0,37382.18359375,-2765.0,-3202.0,-1563.0
11.2,0.5120035409927368,0.5062448978424072,0.513130247592926,0.0,0.0,0.0,-1.3178731203079224,12.009312629699707,0.7805333137512207,0.00022234440257307142,2.871511220932007,0.5131323933601379,34098.0,39838.0,35562.0,35726.0,0,0,0,0,36306.7421875,-1155.0,-1730.0,-1443.0
11.22,0.508512556552887,0.5051701664924622,0.5200281739234924,0.0,0.0,0.0,-1.0714720487594604,13.102956771850586,0.7663817405700684,0.00022819511650595814,2.871366024017334,0.5200442671775818,34220.0,39960.0,35582.0,35986.0,0,0,0,0,36437.07421875,237.0,-2766.0,-1534.0
11.24,0.5065493583679199,0.5083934664726257,0.5206477642059326,0.0,0.0,0.0,-0.9426589012145996,14.077184677124023,0.7670148015022278,0.00021894725796300918,2.871356725692749,0.520654022693634,33749.0,39157.0,36419.0,37283.0,0,0,0,0,36652.65234375,382.0,-1293.0,-1556.0
11.26,0.5007336735725403,0.508356511592865,0.5255199670791626,0.0,0.0,0.0,-0.8101864457130432,15.031143188476562,0.7308506369590759,0.00021662272047251463,2.871464967727661,0.5255372524261475,33896.0,38392.0,35230.0,36666.0,0,0,0,0,36046.66796875,-678.0,-2566.0,-1533.0
11.28,0.49652352929115295,0.5087089538574219,0.5266150236129761,0.0,0.0,0.0,-0.7211273908615112,15.849722862243652,0.707055926322937,0.00021021436259616166,2.871385335922241,0.5266129970550537,33771.0,39717.0,35885.0,36127.0,0,0,0,0,36375.890625,-583.0,-3915.0,-1547.0
11.3,0.49021998047828674,0.5108081102371216,0.5294226408004761,0.0,0.0,0.0,-0.6097466349601746,16.505205154418945,0.6913254261016846,0.00020100412075407803,2.8714473247528076,0.5294099450111389,33831.0,38289.0,35623.0,37473.0,0,0,0,0,36304.453125,-942.0,-1406.0,-1628.0
11.32,0.48396769165992737,0.5117857456207275,0.529720664024353,0.0,0.0,0.0,-0.47904911637306213,16.91419219970703,0.6626446843147278,0.00020032815518788993,2.8714468479156494,0.5296970009803772,34508.0,41744.0,37192.0,36452.0,0,0,0,0,37474.51953125,-641.0,-1144.0,-1647.0
11.34,0.4772290289402008,0.5128056406974792,0.525837779045105,0.0,0.0,0.0,-0.33505842089653015,17.00661277770996,0.620832085609436,0.00020927500736434013,2.871959924697876,0.5258055925369263,36165.0,40177.0,36547.0,39027.0,0,0,0,0,37979.6796875,-1120.0,-1353.0,-1605.0
11.36,0.4679454267024994,0.5148406028747559,0.5249314308166504,0.0,0.0,0.0,-0.19040077924728394,16.817522048950195,0.597901463508606,0.00017823999223764986,2.8719890117645264,0.5269469618797302,36095.0,41087.0,36837.0,38081.0,0,0,0,0,38025.76171875,-255.0,-1604.0,-1566.0
11.38,0.45621371269226074,0.5131986737251282,0.5260176062583923,0.0,0.0,0.0,-0.012722696177661419,16.355775833129883,0.5600865483283997,0.00016245596634689718,2.8719732761383057,0.5259402990341187,36820.0,41734.0,36576.0,38390.0,0,0,0,0,38380.8359375,-1041.0,-649.0,-2011.0
11.4,0.4495351016521454,0.5167906284332275,0.5188910961151123,0.0,0.0,0.0,0.0936959907412529,15.70958423614502,0.5525727868080139,0.00019539057393558323,2.872692108154297,0.5187631845474243,37702.0,41668.0,38868.0,41314.0,0,0,0,0,39888.1328125,-417.0,-1056.0,-1566.0
11.42,0.43562623858451843,0.5165638327598572,0.51740962266922,0.0,0.0,0.0,0.23292851448059082,14.879300117492676,0.5202937126159668,0.00021752339671365917,2.872735023498535,0.5173677802085876,37819.0,42303.0,38935.0,40895.0,0,0,0,0,39988.765625,679.0,-928.0,-1621.0
11.44,0.42576348781585693,0.5177105665206909,0.5154100656509399,0.0,0.0,0.0,0.36189910769462585,13.904367446899414,0.5121808648109436,0.00023610419884789735,2.872753620147705,0.5152760744094849,37873.0,42559.0,38941.0,40823.0,0,0,0,0,40049.59375,-46.0,1059.0,-1894.0
11.46,0.4123595356941223,0.5178239941596985,0.5133883357048035,0.0,0.0,0.0,0.46176186203956604,12.845745086669922,0.4912336766719818,0.0002485669683665037,2.9415855407714844,0.513228178024292,38506.0,41312.0,38102.0,41992.0,0,0,0,0,39978.109375,535.0,801.0,-1889.0
11.48,0.39864984154701233,0.5181556344032288,0.5102905035018921,0.0,0.0,0.0,0.5405212640762329,11.646137237548828,0.47239404916763306,0.00023090507602319121,2.9404780864715576,0.5100732445716858,37722.0,44028.0,39022.0,39404.0,0,0,0,0,40044.3984375,-1399.0,126.0,-1687.0
11.501,0.3814038932323456,0.5171182155609131,0.5084431767463684,0.0,0.0,0.0,0.6393367648124695,10.327220916748047,0.4578564167022705,0.00022550403082277626,2.9404683113098145,0.5082338452339172,37970.0,42650.0,38340.0,40304.0,0,0,0,0,39816.89453125,21.0,608.0,-1695.0
11.52,0.36482590436935425,0.5171550512313843,0.5069149732589722,0.0,0.0,0.0,0.7372726798057556,8.946223258972168,0.4521390199661255,0.00018941631424240768,2.940418243408203,0.5066114068031311,36050.0,42002.0,38798.0,39966.0,0,0,0,0,39204.71484375,958.0,2722.0,-1847.0
11.541,0.3484223484992981,0.517741322517395,0.504940927028656,0.0,0.0,0.0,0.7735276222229004,7.477282524108887,0.44871634244918823,0.0002680262259673327,2.917123794555664,0.5047547817230225,37538.0,40814.0,37846.0,40958.0,0,0,0,0,39289.5625,-1416.0,329.0,-1632.0
11.561,0.3312685787677765,0.5187966227531433,0.5040068626403809,0.0,0.0,0.0,0.7583184838294983,5.918196201324463,0.45318496227264404,0.00028725271113216877,2.9171485900878906,0.5037996172904968,38433.0,40927.0,36151.0,40341.0,0,0,0,0,38963.5625,-1121.0,1403.0,-1614.0
11.58,0.315133661031723,0.5184890627861023,0.5034329295158386,0.0,0.0,0.0,0.7906430959701538,4.316469192504883,0.4522988796234131,0.00032724044285714626,2.9171996116638184,0.5031787753105164,37382.0,39478.0,36186.0,39810.0,0,0,0,0,38214.24609375,-701.0,491.0,-1555.0
11.6,0.29951784014701843,0.5192330479621887,0.4975782334804535,0.0,0.0,0.0,0.8251776695251465,2.7434613704681396,0.46997877955436707,0.00044922332745045424,2.903437376022339,0.49744200706481934,37460.0,41310.0,37754.0,40332.0,0,0,0,0,39214.57421875,467.0,176.0,-1538.0
11.62,0.271090030670166,0.5196752548217773,0.4966895878314972,0.0,0.0,0.0,0.8443551659584045,1.2629783153533936,0.48065367341041565,0.0004935419419780374,2.9034929275512695,0.49694037437438965,37231.0,40133.0,37039.0,40433.0,0,0,0,0,38709.6484375,-869.0,-552.0,-1514.0
11.641,0.25217732787132263,0.5206706523895264,0.49740278720855713,0.0,0.0,0.0,0.8464632034301758,-0.2688247263431549,0.504972517490387,0.0005430320161394775,2.8968417644500732,0.492709219455719,38747.0,41103.0,37023.0,40491.0,0,0,0,0,39341.3671875,-1439.0,73.0,-1408.0
11.66,0.23779790103435516,0.5217243432998657,0.4921119809150696,0.0,0.0,0.0,0.8701031804084778,-1.7260781526565552,0.5327528715133667,0.0005610362277366221,2.8968634605407715,0.4922764301300049,37409.0,41847.0,37951.0,39125.0,0,0,0,0,39083.15234375,-858.0,-172.0,-1433.0
11.68,0.2210446149110794,0.5225426554679871,0.49194812774658203,0.0,0.0,0.0,0.8895496726036072,-3.1906096935272217,0.5716221928596497,0.000639846024569124,2.8969573974609375,0.4921671748161316,36843.0,40045.0,36351.0,39013.0,0,0,0,0,38063.51171875,892.0,-428.0,-1146.0
11.7,0.21279224753379822,0.5235516428947449,0.4951988756656647,0.0,0.0,0.0,0.8822545409202576,-3.9172871112823486,0.5869835615158081,0.0006535417633131146,2.8881704807281494,0.4923000633716583,35688.0,41054.0,38246.0,38460.0,0,0,0,0,38362.80078125,132.0,1471.0,-1359.0
11.72,0.18775762617588043,0.5232532024383545,0.49252191185951233,0.0,0.0,0.0,0.9006584882736206,-5.722731113433838,0.6182724237442017,0.0006728846929036081,2.888192892074585,0.49267008900642395,36905.0,40509.0,36585.0,38553.0,0,0,0,0,38138.453125,-1660.0,-843.0,-1408.0
11.74,0.1719341278076172,0.5229970216751099,0.4930797517299652,0.0,0.0,0.0,0.9155344367027283,-6.8495049476623535,0.6436898112297058,0.0007273256778717041,2.8882555961608887,0.49326276779174805,37787.0,39603.0,35527.0,39031.0,0,0,0,0,37987.65625,-1319.0,528.0,-1010.0
11.76,0.16632689535617828,0.5228564143180847,0.49325650930404663,0.0,0.0,0.0,0.9369903802871704,-7.392974376678467,0.6517238616943359,0.0007134975749067962,2.89039945602417,0.4926683306694031,36664.0,40744.0,36928.0,38020.0,0,0,0,0,38089.55859375,-1166.0,373.0,-1268.0
11.78,0.1423698216676712,0.518924355506897,0.4931705594062805,0.0,0.0,0.0,0.9974415898323059,-8.791010856628418,0.6789671778678894,0.000723871577065438,2.890411615371704,0.493228942155838,37056.0,38352.0,35912.0,39896.0,0,0,0,0,37804.43359375,225.0,1133.0,-1250.0
11.8,0.12831729650497437,0.5209848284721375,0.4950272738933563,0.0,0.0,0.0,0.9925379753112793,-9.567197799682617,0.70583176612854,0.0007367166108451784,2.8907976150512695,0.4950714111328125,36718.0,39670.0,36262.0,38314.0,0,0,0,0,37741.890625,-1134.0,853.0,-1245.0
11.82,0.117093026638031,0.5224007964134216,0.4957958161830902,0.0,0.0,0.0,0.9341164827346802,-10.26971435546875,0.7356082201004028,0.0007594882627017796,2.8934361934661865,0.4942046105861664,36517.0,39457.0,37165.0,39173.0,0,0,0,0,38078.74609375,-334.0,-162.0,-1222.0
11.84,0.10415560007095337,0.5227606892585754,0.49467894434928894,0.0,0.0,0.0,0.8857725262641907,-10.799515724182129,0.7561985850334167,0.0007658397662453353,2.893444061279297,0.4947147071361542,36211.0,39993.0,36099.0,37457.0,0,0,0,0,37440.2890625,-2217.0,-1197.0,-1348.0
11.86,0.09542148560285568,0.5220703482627869,0.4989430606365204,0.0,0.0,0.0,0.8272973895072937,-11.251524925231934,0.7669928669929504,0.0007672029314562678,2.8944015502929688,0.4989491105079651,36623.0,38405.0,35869.0,38947.0,0,0,0,0,37461.44921875,-509.0,-123.0,-1213.0
11.88,0.08616320788860321,0.5221020579338074,0.4997362196445465,0.0,0.0,0.0,0.8153737783432007,-11.506223678588867,0.7699272632598877,0.0007634506328031421,2.8943979740142822,0.499734103679657,36819.0,39817.0,36821.0,38935.0,0,0,0,0,38098.6640625,-1481.0,-1970.0,-1340.0
11.9,0.07536811381578445,0.5223996639251709,0.4974350333213806,0.0,0.0,0.0,0.7811025381088257,-11.642035484313965,0.7778652906417847,0.0007385892677120864,2.897700786590576,0.49742844700813293,36132.0,39924.0,36454.0,37922.0,0,0,0,0,37608.19140625,-32.0,-1054.0,-1301.0
11.92,0.06602875143289566,0.5202285647392273,0.5011193752288818,0.0,0.0,0.0,0.779839038848877,-11.626190185546875,0.7745209336280823,0.0007349194493144751,2.8984553813934326,0.5011013746261597,36836.0,39294.0,37092.0,39926.0,0,0,0,0,38287.9296875,-818.0,-1827.0,-1373.0
11.94,0.05916246771812439,0.5216109752655029,0.49873873591423035,0.0,0.0,0.0,0.7028939723968506,-11.557907104492188,0.7604880332946777,0.0006880243890918791,2.901613235473633,0.4987279772758484,37119.0,40637.0,36961.0,38751.0,0,0,0,0,38367.71875,-2721.0,-2284.0,-1452.0
11.96,0.05091971158981323,0.5211273431777954,0.5029807686805725,0.0,0.0,0.0,0.612790048122406,-11.421993255615234,0.7438026666641235,0.0007150918827392161,2.9025931358337402,0.5029807686805725,35788.0,40546.0,37516.0,38042.0,0,0,0,0,37973.77734375,-1607.0,-4339.0,-1309.0
11.98,0.04060857370495796,0.5198156237602234,0.5019616484642029,0.0,0.0,0.0,0.5850081443786621,-11.159594535827637,0.738905668258667,0.0006946329958736897,2.9042580127716064,0.5019418001174927,35823.0,40617.0,37311.0,38181.0,0,0,0,0,37983.08203125,433.0,-217.0,-1374.0
12.0,0.035557739436626434,0.5199544429779053,0.5021921992301941,0.0,0.0,0.0,0.5411261916160583,-10.816250801086426,0.7198304533958435,0.0006995960138738155,2.9047114849090576,0.5042942762374878,35726.0,40648.0,36666.0,37408.0,0,0,0,0,37612.4296875,-319.0,-2749.0,-1647.0
12.02,0.02874903380870819,0.5194690227508545,0.5031976103782654,0.0,0.0,0.0,0.45000582933425903,-10.466959953308105,0.6999651789665222,0.000668446475174278,2.9063901901245117,0.5031976103782654,36435.0,40801.0,36657.0,38067.0,0,0,0,0,37990.66796875,-1080.0,-2809.0,-1414.0
12.04,0.02266230620443821,0.5170000195503235,0.5034083127975464,0.0,0.0,0.0,0.4200332462787628,-10.058993339538574,0.6786029934883118,0.0006516380817629397,2.906372547149658,0.5033895373344421,35963.0,41087.0,37077.0,37933.0,0,0,0,0,38015.984375,-447.0,-1445.0,-1791.0
12.06,0.019965678453445435,0.5161398649215698,0.5035370588302612,0.0,0.0,0.0,0.37915176153182983,-9.623120307922363,0.6539945006370544,0.0006382081774063408,2.9066765308380127,0.505450427532196,35403.0,40079.0,36949.0,38305.0,0,0,0,0,37684.2890625,-888.0,-2737.0,-1512.0
12.08,0.017715953290462494,0.5126681327819824,0.5057784914970398,0.0,0.0,0.0,0.3202365040779114,-9.108407020568848,0.6464131474494934,0.0005608682986348867,2.907930374145508,0.5041646957397461,35267.0,40447.0,37869.0,38629.0,0,0,0,0,38053.22265625,-740.0,-1420.0,-1467.0
12.1,0.016123102977871895,0.5130761861801147,0.5042187571525574,0.0,0.0,0.0,0.26147955656051636,-8.839603424072266,0.625571072101593,0.0005521434359252453,2.907921314239502,0.5042738914489746,35800.0,40928.0,37424.0,38180.0,0,0,0,0,38083.93359375,-208.0,-3033.0,-1461.0
12.12,0.01209892239421606,0.5127153396606445,0.504839301109314,0.0,0.0,0.0,0.04571036249399185,-7.942492961883545,0.5941019654273987,0.00047095766058191657,2.9079103469848633,0.5047657489776611,35374.0,41908.0,37654.0,37056.0,0,0,0,0,37998.3046875,-648.0,-2650.0,-1453.0
12.14,0.01083382684737444,0.509115993976593,0.50494384765625,0.0,0.0,0.0,-0.03267211094498634,-7.317824840545654,0.5983197689056396,0.00045052863424643874,2.9078891277313232,0.5048797130584717,35557.0,40765.0,37733.0,38649.0,0,0,0,0,38176.9140625,-671.0,-1897.0,-1747.0
12.161,0.010328161530196667,0.509946882724762,0.5041032433509827,0.0,0.0,0.0,-0.13493572175502777,-6.685889720916748,0.5686814785003662,0.00042624666821211576,2.9083962440490723,0.5038193464279175,35502.0,41274.0,38160.0,38064.0,0,0,0,0,38250.28125,-1929.0,-3314.0,-1431.0
12.18,0.008882843889296055,0.5084205865859985,0.5038363933563232,0.0,0.0,0.0,-0.2040463536977768,-6.039964199066162,0.5638226866722107,0.0004069443966727704,2.9083762168884277,0.5037840604782104,36143.0,40191.0,37449.0,39093.0,0,0,0,0,38219.07421875,-428.0,-5125.0,-1474.0
12.2,0.00952217262238264,0.5092946887016296,0.5038034319877625,0.0,0.0,0.0,-0.310806006193161,-5.3727126121521,0.5553937554359436,0.0003764745488297194,2.9083449840545654,0.5037569403648376,35437.0,41113.0,37529.0,37565.0,0,0,0,0,37911.05078125,333.0,-2986.0,-1391.0
12.22,0.011709101498126984,0.5080005526542664,0.5052845478057861,0.0,0.0,0.0,-0.4057103991508484,-4.71160364151001,0.5583954453468323,0.0003561431367415935,2.90740704536438,0.5040829181671143,36021.0,41653.0,37305.0,37289.0,0,0,0,0,38067.3125,-785.0,-2933.0,-1357.0
12.241,0.012129477225244045,0.5064687728881836,0.5041896104812622,0.0,0.0,0.0,-0.46032413840293884,-4.064808368682861,0.5624535083770752,0.0003141223860438913,2.9073638916015625,0.5041529536247253,34965.0,41895.0,38477.0,36799.0,0,0,0,0,38034.33984375,-612.0,-2970.0,-1102.0
12.26,0.012646704912185669,0.5055895447731018,0.5043230056762695,0.0,0.0,0.0,-0.4866628646850586,-3.4027254581451416,0.5810591578483582,0.0002840310335159302,2.9073328971862793,0.5042632222175598,34934.0,40800.0,38444.0,37702.0,0,0,0,0,37970.25390625,-1131.0,-3230.0,-1158.0
12.28,0.016446365043520927,0.5059584975242615,0.5066996812820435,0.0,0.0,0.0,-0.5361706614494324,-2.7572145462036133,0.5975517630577087,0.00027638193569146097,2.904866933822632,0.506671667098999,34872.0,40122.0,37428.0,37354.0,0,0,0,0,37444.94921875,317.0,-2615.0,-1166.0
12.3,0.017031654715538025,0.504393994808197,0.5072007179260254,0.0,0.0,0.0,-0.5879672765731812,-2.119720935821533,0.614716649055481,0.00024925413890741765,2.904839038848877,0.5071420073509216,35359.0,40049.0,36921.0,37239.0,0,0,0,0,37392.26171875,50.0,-4048.0,-985.0
12.32,0.01820339821279049,0.5038487911224365,0.5077032446861267,0.0,0.0,0.0,-0.6285516619682312,-1.5381896495819092,0.6318554282188416,0.00023679120931774378,2.904649019241333,0.5054846405982971,35131.0,41941.0,38019.0,36101.0,0,0,0,0,37798.7890625,-761.0,-3747.0,-906.0
12.34,0.022400900721549988,0.5041130781173706,0.5089507102966309,0.0,0.0,0.0,-0.648244321346283,-0.9655212759971619,0.6626385450363159,0.00025291324709542096,2.9025633335113525,0.5089536905288696,33966.0,39874.0,37958.0,36894.0,0,0,0,0,37173.78515625,-845.0,-1837.0,-945.0
12.36,0.020863240584731102,0.5035050511360168,0.5093052983283997,0.0,0.0,0.0,-0.6499659419059753,-0.6603503227233887,0.6788738369941711,0.000240354856941849,2.902550458908081,0.5095455050468445,35030.0,40298.0,37944.0,36980.0,0,0,0,0,37563.0625,-2006.0,-6397.0,-689.0
12.38,0.02358785644173622,0.5026352405548096,0.5076860785484314,0.0,0.0,0.0,-0.6686666011810303,-0.16257911920547485,0.7081815004348755,0.0002462900010868907,2.9023592472076416,0.5078496336936951,34930.0,40382.0,38292.0,36760.0,0,0,0,0,37591.75390625,-673.0,-1472.0,-981.0
12.401,0.02446899004280567,0.5024594664573669,0.5080201029777527,0.0,0.0,0.0,-0.6714943051338196,0.33882543444633484,0.7470963597297668,0.0002750760759226978,2.9012467861175537,0.5103333592414856,34324.0,39682.0,38014.0,36760.0,0,0,0,0,37195.71875,170.0,-2106.0,-701.0
12.42,0.025482548400759697,0.5002263188362122,0.510599672794342,0.0,0.0,0.0,-0.6327094435691833,0.7819727063179016,0.8058196902275085,0.0002528631594032049,2.9010467529296875,0.5091105103492737,35055.0,40659.0,38013.0,36421.0,0,0,0,0,37537.21484375,-742.0,-2418.0,-629.0
12.44,0.027733778581023216,0.5004187822341919,0.5092564225196838,0.0,0.0,0.0,-0.6537204384803772,1.1174275875091553,0.832311749458313,0.0002496388042345643,2.90104341506958,0.5093930959701538,35152.0,39170.0,38260.0,37830.0,0,0,0,0,37603.8828125,804.0,-2033.0,-380.0
12.46,0.029586294665932655,0.5002077221870422,0.5096087455749512,0.0,0.0,0.0,-0.656150221824646,1.6136572360992432,0.8955088257789612,0.00023464896366931498,2.9010281562805176,0.5095999836921692,33858.0,38080.0,38546.0,37628.0,0,0,0,0,37028.046875,-1506.0,-4400.0,-305.0
12.48,0.03187398985028267,0.5004221200942993,0.5102646946907043,0.0,0.0,0.0,-0.6819942593574524,1.8677992820739746,0.9437309503555298,0.000224303497816436,2.899275779724121,0.5102556347846985,36482.0,40198.0,37020.0,36676.0,0,0,0,0,37594.16796875,-687.0,-3225.0,-358.0
12.5,0.03325139358639717,0.49939799308776855,0.5104340314865112,0.0,0.0,0.0,-0.6635099649429321,2.102261543273926,0.9914437532424927,0.00021106058557052165,2.8992624282836914,0.510421097278595,35585.0,39539.0,38063.0,37441.0,0,0,0,0,37657.75390625,-1029.0,-3809.0,-373.0
12.52,0.03533979505300522,0.49906519055366516,0.5104745626449585,0.0,0.0,0.0,-0.6360100507736206,2.1813268661499023,1.0151537656784058,0.00021438865223899484,2.899265766143799,0.5105464458465576,34749.0,38199.0,36573.0,36387.0,0,0,0,0,36477.75,-425.0,-1314.0,-459.0
12.54,0.03544565290212631,0.500127911567688,0.5169827938079834,0.0,0.0,0.0,-0.6176862716674805,2.393862247467041,1.0527178049087524,0.0002176117995986715,2.8966519832611084,0.5132433176040649,35110.0,39670.0,37728.0,36552.0,0,0,0,0,37265.62109375,-470.0,-1856.0,-521.0
12.56,0.03646082431077957,0.5000329613685608,0.5133996605873108,0.0,0.0,0.0,-0.6150418519973755,2.5008957386016846,1.080985426902771,0.00019432477711234242,2.8966281414031982,0.5135189294815063,35032.0,39508.0,36896.0,35524.0,0,0,0,0,36740.4609375,46.0,-2851.0,-494.0
12.58,0.03867897018790245,0.4999485909938812,0.516715943813324,0.0,0.0,0.0,-0.5795351266860962,2.5685133934020996,1.1065551042556763,0.0002006805589189753,2.8953826427459717,0.5169913172721863,35664.0,40068.0,37660.0,36460.0,0,0,0,0,37463.4765625,-1460.0,-3720.0,-614.0
